<html><head>
<meta http-equiv="content-type" content="text/html; charset=windows-1252"></head><body><font class="Normal"><b>0 - 48287</b> résultats <font class="Normal">sur un total de <b>48287</b> mots correspondant à votre requête</font><br><br> <pre>ortho	lemme	freqlemlivres	freqlemfilms2	orthosyll	
enfers	enfer	41.35	88.86	en-fers	
boîte	boîte	134.05	88.81	boî-te	
boîtes	boîte	134.05	88.81	boî-tes	
santé	santé	52.70	88.69	san-té	
santés	santé	52.70	88.69	san-tés	
dîner	dîner	68.58	88.45	dî-ner	
dîners	dîner	68.58	88.45	dî-ners	
cuisine	cuisine	135.41	87.92	cui-si-ne	
cuisines	cuisine	135.41	87.92	cui-si-nes	
vue	vue	144.39	87.84	vue	
vues	vue	144.39	87.84	vues	
peau	peau	187.77	87.47	peau	
peaux	peau	187.77	87.47	peaux	
salaud	salaud	37.84	87.40	sa-laud	
salauds	salaud	37.84	87.40	sa-laud-s	
conseil	conseil	84.46	87.14	con-seil	
conseils	conseil	84.46	87.14	con-seils	
vin	vin	110.47	86.86	vin	
vins	vin	110.47	86.86	vins	
doigt	doigt	256.15	85.69	doigt	
doigts	doigt	256.15	85.69	doigts	
mission	mission	48.45	85.24	mis-sion	
missions	mission	48.45	85.24	mis-sions	
chanson	chanson	46.55	84.92	chan-son	
chansons	chanson	46.55	84.92	chan-sons	
pote	pote	36.35	84.92	po-te	
potes	pote	36.35	84.92	po-tes	
robe	robe	148.18	84.43	ro-be	
robes	robe	148.18	84.43	ro-bes	
billet	billet	63.58	83.87	bil-let	
billets	billet	63.58	83.87	bil-lets	
moyen	moyen	107.03	83.47	moyen	
moyens	moyen	107.03	83.47	moyens	
vaisseau	vaisseau	12.43	83.39	vais-seau	
vaisseaux	vaisseau	12.43	83.39	vais-seaux	
surprise	surprise	77.16	82.94	sur-pri-se	
surprises	surprise	77.16	82.94	sur-pri-ses	
poste	poste	90.68	82.87	pos-te	
postes	poste	90.68	82.87	pos-tes	
anniversaire	anniversaire	12.97	82.79	an-ni-ver-sai-re	
anniversaires	anniversaire	12.97	82.79	an-ni-ver-sai-res	
signe	signe	161.28	82.73	si-gne	
signes	signe	161.28	82.73	si-gnes	
vol	vol	48.31	82.42	vol	
vols	vol	48.31	82.42	vols	
couleur	couleur	198.72	82.25	cou-leur	
couleurs	couleur	198.72	82.25	cou-leurs	
image	image	188.92	82.13	i-ma-ge	
images	image	188.92	82.13	i-ma-ges	
est	est	49.73	81.74	est	
arbre	arbre	208.58	81.69	ar-bre	
arbres	arbre	208.58	81.69	ar-bres	
bière	bière	38.11	81.67	biè-re	
bières	bière	38.11	81.67	biè-res	
mme	mme	33.24	81.64	m-me	
poisson	poisson	54.46	81.51	pois-son	
poissons	poisson	54.46	81.51	pois-sons	
a	a	58.65	81.36	a	
intérêt	intérêt	97.36	81.09	in-té-rêt	
intérêts	intérêt	97.36	81.09	in-té-rêts	
lieutenant	lieutenant	54.93	80.99	lieu-te-nant	
lieutenants	lieutenant	54.93	80.99	lieu-te-nants	
danger	danger	55.27	80.61	dan-ger	
dangers	danger	55.27	80.61	dan-gers	
animal	animal	82.64	80.50	a-ni-mal	
animaux	animal	82.64	80.50	a-ni-maux	
bord	bord	228.11	79.90	bord	
bords	bord	228.11	79.90	bord-s	
noir	noir	116.89	79.75	noir	
noire	noir	116.89	79.75	noi-re	
noires	noir	116.89	79.75	noi-res	
noirs	noir	116.89	79.75	noirs	
liberté	liberté	97.97	79.53	li-ber-té	
libertés	liberté	97.97	79.53	li-ber-tés	
règle	règle	49.93	79.51	rè-gle	
règles	règle	49.93	79.51	rè-gles	
banque	banque	30.88	79.35	ban-que	
banques	banque	30.88	79.35	ban-ques	
classe	classe	108.92	78.99	clas-se	
classes	classe	108.92	78.99	clas-ses	
dossier	dossier	49.12	78.91	dos-sier	
dossiers	dossier	49.12	78.91	dos-siers	
bonheur	bonheur	162.36	78.74	bon-heur	
bonheurs	bonheur	162.36	78.74	bon-heurs	
but	but	60.41	78.43	but	
buts	but	60.41	78.43	buts	
bande	bande	72.23	78.36	ban-de	
bandes	bande	72.23	78.36	ban-des	
radio	radio	55.00	78.23	ra-dio	
radios	radio	55.00	78.23	ra-dios	
haut	haut	125.07	77.86	haut	
hauts	haut	125.07	77.86	hauts	
camarade	camarade	98.99	77.81	ca-ma-ra-de	
camarades	camarade	98.99	77.81	ca-ma-ra-des	
oiseau	oiseau	113.04	77.73	oi-seau	
oiseaux	oiseau	113.04	77.73	oi-seaux	
vent	vent	220.27	77.34	vent	
vents	vent	220.27	77.34	vents	
recherche	recherche	54.80	77.30	re-cher-che	
recherches	recherche	54.80	77.30	re-cher-ches	
dernier	dernier	86.08	77.22	der-nier	
derniers	dernier	86.08	77.22	der-niers	
dernière	dernier	86.08	77.22	der-niè-re	
dernières	dernier	86.08	77.22	der-niè-res	
système	système	46.96	76.92	sys-tè-me	
systèmes	système	46.96	76.92	sys-tè-mes	
ferme	ferme	58.04	76.86	fer-me	
fermes	ferme	58.04	76.86	fer-mes	
ennui	ennui	56.62	76.64	en-nui	
ennuis	ennui	56.62	76.64	en-nuis	
tante	tante	118.38	76.62	tan-te	
tantes	tante	118.38	76.62	tan-tes	
héros	héros	52.77	76.58	hé-ros	
héroïne	héros	52.77	76.58	hé-roï-ne	
héroïnes	héros	52.77	76.58	hé-roï-nes	
pitié	pitié	58.11	76.38	pi-tié	
pitiés	pitié	58.11	76.38	pi-tiés	
appartement	appartement	99.26	76.33	ap-par-te-ment	
appartements	appartement	99.26	76.33	ap-par-te-ments	
douleur	douleur	91.89	75.89	dou-leur	
douleurs	douleur	91.89	75.89	dou-leurs	
sentiment	sentiment	157.30	75.72	sen-ti-ment	
sentiments	sentiment	157.30	75.72	sen-ti-ments	
grand-père	grand-père	96.49	75.64	grand-père	
grands-pères	grand-père	96.49	75.64	grands-pères	
société	société	62.23	75.46	so-cié-té	
sociétés	société	62.23	75.46	so-cié-tés	
nez	nez	177.64	75.18	nez	
joie	joie	150.20	75.09	joie	
joies	joie	150.20	75.09	joies	
relation	relation	52.36	74.95	re-la-tion	
relations	relation	52.36	74.95	re-la-tions	
témoin	témoin	46.01	74.78	té-moin	
témoins	témoin	46.01	74.78	té-moins	
moitié	moitié	79.05	74.77	moi-tié	
moitiés	moitié	79.05	74.77	moi-tiés	
acteur	acteur	38.31	74.77	ac-teur	
acteurs	acteur	38.31	74.77	ac-teurs	
actrice	acteur	38.31	74.77	ac-tri-ce	
actrices	acteur	38.31	74.77	ac-tri-ces	
bain	bain	83.04	74.48	bain	
bains	bain	83.04	74.48	bains	
marché	marché	62.43	74.36	mar-ché	
marchés	marché	62.43	74.36	mar-chés	
dent	dent	125.68	74.20	dent	
dents	dent	125.68	74.20	dents	
mademoiselle	mademoiselle	62.36	73.98	ma-de-moi-sel-le	
mademoiselles	mademoiselle	62.36	73.98	ma-de-moi-sel-les	
adresse	adresse	49.80	73.92	a-dres-se	
adresses	adresse	49.80	73.92	a-dres-ses	
cousin	cousin	89.93	73.87	cou-sin	
cousine	cousin	89.93	73.87	cou-si-ne	
cousines	cousin	89.93	73.87	cou-si-nes	
cousins	cousin	89.93	73.87	cou-sins	
compagnie	compagnie	97.16	73.78	com-pa-gnie	
compagnies	compagnie	97.16	73.78	com-pa-gnies	
chaussure	chaussure	56.49	73.58	chaus-su-re	
chaussures	chaussure	56.49	73.58	chaus-su-res	
oreille	oreille	194.12	73.54	o-reil-le	
oreilles	oreille	194.12	73.54	o-reil-les	
super	super	2.77	73.26	su-per	
supers	super	2.77	73.26	su-per-s	
grand-mère	grand-mère	94.59	73.22	grand-mère	
grand-mères	grand-mère	94.59	73.22	grand-mères	
grands-mères	grand-mère	94.59	73.22	grands-mères	
art	art	91.49	72.79	art	
arts	art	91.49	72.79	arts	
blague	blague	22.70	72.63	bla-gue	
blagues	blague	22.70	72.63	bla-gues	
avenir	avenir	113.72	72.61	a-ve-nir	
avenirs	avenir	113.72	72.61	a-ve-nirs	
beauté	beauté	92.64	72.56	beau-té	
beautés	beauté	92.64	72.56	beau-tés	
laisse	laisse	19.26	72.53	lais-se	
laisses	laisse	19.26	72.53	lais-ses	
course	course	81.22	72.48	cour-se	
courses	course	81.22	72.48	cour-ses	
manière	manière	157.77	72.31	ma-niè-re	
manières	manière	157.77	72.31	ma-niè-res	
expérience	expérience	58.72	72.04	ex-pé-rien-ce	
expériences	expérience	58.72	72.04	ex-pé-rien-ces	
soin	soin	68.24	71.99	soin	
soins	soin	68.24	71.99	soins	
cour	cour	150.14	71.80	cour	
bas	bas	119.86	71.78	bas	
gauche	gauche	134.59	71.78	gau-che	
gauches	gauche	134.59	71.78	gau-ches	
liste	liste	24.32	71.56	lis-te	
listes	liste	24.32	71.56	lis-tes	
i	i	31.15	71.21	i	
courage	courage	70.34	70.73	cou-ra-ge	
courages	courage	70.34	70.73	cou-ra-ges	
secours	secours	40.47	70.36	se-cours	
milieu	milieu	256.08	70.27	mi-lieu	
milieux	milieu	256.08	70.27	mi-lieux	
m	m	14.73	69.91	m	
contact	contact	65.47	69.85	con-tact	
contacts	contact	65.47	69.85	con-tacts	
inspecteur	inspecteur	19.66	69.77	ins-pec-teur	
inspecteurs	inspecteur	19.66	69.77	ins-pec-teurs	
inspectrice	inspecteur	19.66	69.77	ins-pec-tri-ce	
projet	projet	70.00	69.59	pro-jet	
projets	projet	70.00	69.59	pro-jets	
rôle	rôle	96.96	69.38	rô-le	
rôles	rôle	96.96	69.38	rô-les	
risque	risque	50.27	69.33	ris-que	
risques	risque	50.27	69.33	ris-ques	
action	action	87.43	69.27	ac-tion	
actions	action	87.43	69.27	ac-tions	
ange	ange	42.50	69.27	an-ge	
anges	ange	42.50	69.27	an-ges	
avance	avance	82.30	69.25	a-van-ce	
avances	avance	82.30	69.25	a-van-ces	
langue	langue	126.28	69.11	lan-gue	
langues	langue	126.28	69.11	lan-gues	
thé	thé	44.86	69.01	thé	
thés	thé	44.86	69.01	thés	
colère	colère	100.07	68.90	co-lè-re	
colères	colère	100.07	68.90	co-lè-res	
pauvre	pauvre	53.24	68.54	pau-vre	
pauvres	pauvre	53.24	68.54	pau-vres	
départ	départ	123.04	68.49	dé-part	
départs	départ	123.04	68.49	dé-parts	
époque	époque	138.51	68.44	é-po-que	
époques	époque	138.51	68.44	é-po-ques	
voleur	voleur	22.70	68.18	vo-leur	
voleurs	voleur	22.70	68.18	vo-leurs	
voleuse	voleur	22.70	68.18	vo-leu-se	
voleuses	voleur	22.70	68.18	vo-leu-ses	
tort	tort	55.00	67.97	tort	
torts	tort	55.00	67.97	torts	
vacance	vacance	82.57	67.90	va-can-ce	
vacances	vacance	82.57	67.90	va-can-ces	
machine	machine	85.00	67.72	ma-chi-ne	
machines	machine	85.00	67.72	ma-chi-nes	
bête	bête	117.36	67.67	bê-te	
bêtes	bête	117.36	67.67	bê-tes	
pain	pain	105.41	67.58	pain	
pains	pain	105.41	67.58	pains	
bar	bar	61.35	67.57	bar	
bars	bar	61.35	67.57	bars	
club	club	21.42	67.51	club	
clubs	club	21.42	67.51	clubs	
été	été	125.47	67.27	é-té	
étés	été	125.47	67.27	é-tés	
pierre	pierre	189.86	67.17	pier-re	
pierres	pierre	189.86	67.17	pier-res	
salope	salope	20.54	66.97	sa-lo-pe	
salopes	salope	20.54	66.97	sa-lo-pes	
glace	glace	91.01	66.82	gla-ce	
glaces	glace	91.01	66.82	gla-ces	
présent	présent	141.01	66.72	pré-sent	
présents	présent	141.01	66.72	pré-sents	
décision	décision	60.00	66.48	dé-ci-sion	
décisions	décision	60.00	66.48	dé-ci-sions	
juge	juge	44.46	66.45	ju-ge	
juges	juge	44.46	66.45	ju-ges	
contrôle	contrôle	19.66	66.28	con-trô-le	
contrôles	contrôle	19.66	66.28	con-trô-les	
maladie	maladie	60.68	66.04	ma-la-die	
maladies	maladie	60.68	66.04	ma-la-dies	
quartier	quartier	112.16	65.70	quar-tier	
quartiers	quartier	112.16	65.70	quar-tiers	
travers	travers	247.64	65.60	tra-vers	
dommage	dommage	26.15	65.59	dom-ma-ge	
dommages	dommage	26.15	65.59	dom-ma-ges	
cigarette	cigarette	114.93	65.57	ci-ga-ret-te	
cigarettes	cigarette	114.93	65.57	ci-ga-ret-tes	
épouse	époux	46.62	65.34	é-pou-se	
épouses	époux	46.62	65.34	é-pou-ses	
époux	époux	46.62	65.34	é-poux	
tas	tas	83.78	65.28	tas	
fil	fil	99.73	64.92	fil	
fils	fil	99.73	64.92	fils	
combat	combat	72.57	64.83	com-bat	
combats	combat	72.57	64.83	com-bats	
morceau	morceau	99.32	64.78	mor-ceau	
morceaux	morceau	99.32	64.78	mor-ceaux	
église	église	145.07	64.75	é-gli-se	
églises	église	145.07	64.75	é-gli-ses	
directeur	directeur	38.45	64.71	di-rec-teur	
directeurs	directeur	38.45	64.71	di-rec-teurs	
directrice	directeur	38.45	64.71	di-rec-tri-ce	
directrices	directeur	38.45	64.71	di-rec-tri-ces	
demande	demande	40.07	64.64	de-man-de	
demandes	demande	40.07	64.64	de-man-des	
bombe	bombe	30.81	64.39	bom-be	
bombes	bombe	30.81	64.39	bom-bes	
passé	passé	113.51	64.32	pas-sé	
passés	passé	113.51	64.32	pas-sés	
j	j	2.91	64.31	j	
espoir	espoir	101.89	64.22	es-poir	
espoirs	espoir	101.89	64.22	es-poirs	
tueur	tueur	12.43	64.06	tueur	
tueurs	tueur	12.43	64.06	tueurs	
tueuses	tueur	12.43	64.06	tueu-ses	
dimanche	dimanche	101.15	63.98	di-man-che	
dimanches	dimanche	101.15	63.98	di-man-ches	
taxi	taxi	46.82	63.77	taxi	
taxis	taxi	46.82	63.77	taxis	
devoir	devoir	55.54	63.59	de-voir	
devoirs	devoir	55.54	63.59	de-voirs	
cinéma	cinéma	78.51	63.49	ci-né-ma	
cinémas	cinéma	78.51	63.49	ci-né-mas	
match	match	10.00	63.48	mat-ch	
matchs	match	10.00	63.48	mat-chs	
souvenir	souvenir	197.03	63.24	sou-ve-nir	
souvenirs	souvenir	197.03	63.24	sou-ve-nirs	
information	information	36.55	63.20	in-for-ma-tion	
informations	information	36.55	63.20	in-for-ma-tions	
toilette	toilette	45.68	62.84	toi-let-te	
toilettes	toilette	45.68	62.84	toi-let-tes	
note	note	77.43	62.82	no-te	
notes	note	77.43	62.82	no-tes	
gouvernement	gouvernement	132.03	62.66	gou-ver-ne-ment	
gouvernements	gouvernement	132.03	62.66	gou-ver-ne-ments	
monstre	monstre	26.96	62.56	mons-tre	
monstres	monstre	26.96	62.56	mons-tres	
contraire	contraire	126.01	62.13	con-trai-re	
contraires	contraire	126.01	62.13	con-trai-res	
montagne	montagne	81.82	62.01	mon-ta-gne	
montagnes	montagne	81.82	62.01	mon-ta-gnes	
solution	solution	43.51	61.96	so-lu-tion	
solutions	solution	43.51	61.96	so-lu-tions	
opération	opération	70.20	61.94	o-pé-ra-tion	
opérations	opération	70.20	61.94	o-pé-ra-tions	
occasion	occasion	105.74	61.89	oc-ca-sion	
occasions	occasion	105.74	61.89	oc-ca-sions	
position	position	63.38	61.74	po-si-tion	
positions	position	63.38	61.74	po-si-tions	
patient	patient	10.00	61.69	pa-tient	
patiente	patient	10.00	61.69	pa-tien-te	
patientes	patient	10.00	61.69	pa-tien-tes	
patients	patient	10.00	61.69	pa-tients	
cerveau	cerveau	30.88	61.59	cer-veau	
cerveaux	cerveau	30.88	61.59	cer-veaux	
excuse	excuse	23.51	61.58	ex-cu-se	
excuses	excuse	23.51	61.58	ex-cu-ses	
vêtement	vêtement	90.14	61.48	vê-te-ment	
vêtements	vêtement	90.14	61.48	vê-te-ments	
ben	ben	24.19	61.43	ben	
regard	regard	423.18	61.35	re-gard	
regards	regard	423.18	61.35	re-gard-s	
planète	planète	22.91	61.11	pla-nè-te	
planètes	planète	22.91	61.11	pla-nè-tes	
mensonge	mensonge	35.41	61.05	men-son-ge	
mensonges	mensonge	35.41	61.05	men-son-ges	
lune	lune	66.69	61.02	lu-ne	
lunes	lune	66.69	61.02	lu-nes	
démon	démon	20.34	61.00	dé-mon	
démone	démon	20.34	61.00	dé-mo-ne	
démones	démon	20.34	61.00	dé-mo-nes	
démons	démon	20.34	61.00	dé-mons	
e	e	28.99	60.91	e	
mémoire	mémoire	110.88	60.87	mé-moi-re	
mémoires	mémoire	110.88	60.87	mé-moi-res	
magasin	magasin	65.54	60.62	ma-ga-sin	
magasins	magasin	65.54	60.62	ma-ga-sins	
jardin	jardin	185.81	60.21	jar-din	
jardins	jardin	185.81	60.21	jar-dins	
nature	nature	95.88	60.20	na-tu-re	
natures	nature	95.88	60.20	na-tu-res	
trace	trace	80.27	60.18	tra-ce	
traces	trace	80.27	60.18	tra-ces	
félicitation	félicitation	5.07	60.08	fé-li-ci-ta-tion	
félicitations	félicitation	5.07	60.08	fé-li-ci-ta-tions	
attaque	attaque	37.03	59.92	at-ta-que	
attaques	attaque	37.03	59.92	at-ta-ques	
c	c	1.89	59.73	c	
lait	lait	62.91	59.62	lait	
laits	lait	62.91	59.62	laits	
résultat	résultat	38.38	59.47	ré-sul-tat	
résultats	résultat	38.38	59.47	ré-sul-tats	
camion	camion	50.74	59.46	ca-mion	
camions	camion	50.74	59.46	ca-mions	
bonne	bonne	55.20	59.44	bon-ne	
bonnes	bonne	55.20	59.44	bon-nes	
étranger	étranger	66.62	59.32	é-tran-ger	
étrangers	étranger	66.62	59.32	é-tran-gers	
étrangère	étranger	66.62	59.32	é-tran-gè-re	
étrangères	étranger	66.62	59.32	é-tran-gè-res	
base	base	44.46	59.22	ba-se	
bases	base	44.46	59.22	ba-ses	
reine	reine	33.78	59.05	rei-ne	
reines	reine	33.78	59.05	rei-nes	
drogue	drogue	13.72	58.76	dro-gue	
drogues	drogue	13.72	58.76	dro-gues	
droite	droite	117.97	58.70	droi-te	
droites	droite	117.97	58.70	droi-tes	
île	île	108.24	58.35	î-le	
îles	île	108.24	58.35	î-les	
couteau	couteau	52.64	58.15	cou-teau	
couteaux	couteau	52.64	58.15	cou-teaux	
enquête	enquête	21.28	57.98	en-quê-te	
enquêtes	enquête	21.28	57.98	en-quê-tes	
goût	goût	141.82	57.94	goût	
goûts	goût	141.82	57.94	goûts	
pensée	pensée	151.55	57.87	pen-sée	
pensées	pensée	151.55	57.87	pen-sées	
importance	importance	75.81	57.32	im-por-tan-ce	
importances	importance	75.81	57.32	im-por-tan-ces	
bouteille	bouteille	104.05	57.24	bou-teil-le	
bouteilles	bouteille	104.05	57.24	bou-teil-les	
champ	champ	106.49	57.22	champ	
champ'	champ	106.49	57.22		
champs	champ	106.49	57.22	champs	
o	o	11.49	57.07	o	
centre	centre	84.46	57.00	cen-tre	
centres	centre	84.46	57.00	cen-tres	
malheur	malheur	92.64	56.89	mal-heur	
malheurs	malheur	92.64	56.89	mal-heurs	
miracle	miracle	42.16	56.89	mi-ra-cle	
miracles	miracle	42.16	56.89	mi-ra-cles	
réunion	réunion	28.18	56.82	réu-nion	
réunions	réunion	28.18	56.82	réu-nions	
acte	acte	57.30	56.81	ac-te	
actes	acte	57.30	56.81	ac-tes	
pont	pont	90.81	56.43	pont	
ponts	pont	90.81	56.43	ponts	
faîte	faîte	7.03	56.42	faî-te	
caméra	caméra	6.35	56.18	ca-mé-ra	
caméras	caméra	6.35	56.18	ca-mé-ras	
membre	membre	64.86	56.06	mem-bre	
membres	membre	64.86	56.06	mem-bres	
voie	voie	71.01	56.06	voie	
voies	voie	71.01	56.06	voies	
voisin	voisin	81.82	56.00	voi-sin	
voisine	voisin	81.82	56.00	voi-si-ne	
voisines	voisin	81.82	56.00	voi-si-nes	
voisins	voisin	81.82	56.00	voi-sins	
différence	différence	44.46	55.88	dif-fé-ren-ce	
différences	différence	44.46	55.88	dif-fé-ren-ces	
détail	détail	91.15	55.78	dé-tail	
détails	détail	91.15	55.78	dé-tails	
pardon	pardon	26.89	55.62	par-don	
pardons	pardon	26.89	55.62	par-dons	
to	to	3.78	55.51	to	
tos	to	3.78	55.51	tos	
test	test	5.61	55.38	test	
tests	test	5.61	55.38	tests	
assassin	assassin	20.34	55.37	as-sas-sin	
assassins	assassin	20.34	55.37	as-sas-sins	
officier	officier	79.05	55.35	of-fi-cier	
officiers	officier	79.05	55.35	of-fi-ciers	
officière	officier	79.05	55.35		
commandant	commandant	49.80	55.24	com-man-dant	
commandants	commandant	49.80	55.24	com-man-dants	
gâteau	gâteau	32.16	55.19	gâ-teau	
gâteaux	gâteau	32.16	55.19	gâ-teaux	
spectacle	spectacle	73.78	55.19	s-pec-ta-cle	
spectacles	spectacle	73.78	55.19	s-pec-ta-cles	
métier	métier	84.53	55.03	mé-tier	
métiers	métier	84.53	55.03	mé-tiers	
chapeau	chapeau	88.04	54.91	cha-peau	
chapeaux	chapeau	88.04	54.91	cha-peaux	
respect	respect	43.85	54.78	res-pect	
respects	respect	43.85	54.78	res-pects	
dessus	dessus	27.23	54.77	des-sus	
jeune	jeune	47.91	54.68	jeu-ne	
jeunes	jeune	47.91	54.68	jeu-nes	
sous-titrage	sous-titrage	0.00	54.64	sous-titrage	
étoile	étoile	81.82	54.63	é-toi-le	
étoiles	étoile	81.82	54.63	é-toi-les	
genou	genou	127.91	54.24	ge-nou	
genoux	genou	127.91	54.24	ge-noux	
mieux	mieux	38.99	54.12	mieux	
sorcier	sorcier	14.66	54.09	sor-cier	
sorciers	sorcier	14.66	54.09	sor-ciers	
sorcière	sorcier	14.66	54.09	sor-ciè-re	
sorcières	sorcier	14.66	54.09	sor-ciè-res	
foi	foi	76.49	54.06	foi	
zone	zone	42.50	53.94	zo-ne	
zones	zone	42.50	53.94	zo-nes	
dire	dire	31.42	53.88	di-re	
dires	dire	31.42	53.88	di-res	
réalité	réalité	82.77	53.77	réa-li-té	
réalités	réalité	82.77	53.77	réa-li-tés	
ton	ton	146.35	53.24	ton	
tons	ton	146.35	53.24	tons	
contrat	contrat	15.00	53.23	con-trat	
contrats	contrat	15.00	53.23	con-trats	
marche	marche	152.97	53.17	mar-che	
marches	marche	152.97	53.17	mar-ches	
urgence	urgence	23.11	53.03	ur-gen-ce	
urgences	urgence	23.11	53.03	ur-gen-ces	
destin	destin	67.23	53.03	des-tin	
destins	destin	67.23	53.03	des-tins	
terrain	terrain	74.73	52.58	ter-rain	
terrains	terrain	74.73	52.58	ter-rains	
folie	folie	60.74	52.39	fo-lie	
folies	folie	60.74	52.39	fo-lies	
baiser	baiser	54.59	52.17	bai-ser	
baisers	baiser	54.59	52.17	bai-sers	
arrière	arrière	95.00	52.15	ar-riè-re	
arrières	arrière	95.00	52.15	ar-riè-res	
sexe	sexe	52.70	52.09	sexe	
sexes	sexe	52.70	52.09	sexes	
piste	piste	41.15	51.77	pis-te	
pistes	piste	41.15	51.77	pis-tes	
prêtre	prêtre	45.27	51.69	prê-tre	
prêtres	prêtre	45.27	51.69	prê-tres	
prêtresse	prêtre	45.27	51.69	prê-tres-se	
prêtresses	prêtre	45.27	51.69	prê-tres-ses	
usine	usine	42.97	51.59	u-si-ne	
usines	usine	42.97	51.59	u-si-nes	
appareil	appareil	44.66	51.53	ap-pa-reil	
appareils	appareil	44.66	51.53	ap-pa-reils	
fiancé	fiancé	23.11	51.51	fian-cé	
fiancée	fiancé	23.11	51.51	fian-cée	
fiancées	fiancé	23.11	51.51	fian-cées	
fiancés	fiancé	23.11	51.51	fian-cés	
costume	costume	55.88	51.42	cos-tu-me	
costumes	costume	55.88	51.42	cos-tu-mes	
déjeuner	déjeuner	59.66	51.34	dé-jeu-ner	
déjeuners	déjeuner	59.66	51.34	dé-jeu-ners	
code	code	15.00	51.27	co-de	
codes	code	15.00	51.27	co-des	
danse	danse	35.27	51.23	dan-se	
danses	danse	35.27	51.23	dan-ses	
campagne	campagne	107.23	51.12	cam-pa-gne	
campagnes	campagne	107.23	51.12	cam-pa-gnes	
intention	intention	68.65	51.11	in-ten-tion	
intentions	intention	68.65	51.11	in-ten-tions	
anglais	anglais	79.53	51.01	an-glais	
anglaise	anglais	79.53	51.01	an-glai-se	
anglaises	anglais	79.53	51.01	an-glai-ses	
valise	valise	70.34	50.99	va-li-se	
valises	valise	70.34	50.99	va-li-ses	
justice	justice	46.28	50.96	jus-ti-ce	
justices	justice	46.28	50.96	jus-ti-ces	
défense	défense	52.30	50.94	dé-fen-se	
défenses	défense	52.30	50.94	dé-fen-ses	
arrêt	arrêt	53.92	50.88	ar-rêt	
arrêts	arrêt	53.92	50.88	ar-rêts	
beau	beau	40.07	50.85	beau	
belle	beau	40.07	50.85	bel-le	
belles	beau	40.07	50.85	bel-les	
niveau	niveau	32.91	50.70	ni-veau	
niveaux	niveau	32.91	50.70	ni-veaux	
bus	bus	10.54	50.63	bus	
demain	demain	21.55	50.40	de-main	
demains	demain	21.55	50.40	de-mains	
nord	nord	72.30	50.38	nord	
crise	crise	49.73	50.15	cri-se	
crises	crise	49.73	50.15	cri-ses	
connard	connard	6.28	50.13	con-nard	
connards	connard	6.28	50.13	con-nard-s	
tableau	tableau	90.00	50.11	ta-bleau	
tableaux	tableau	90.00	50.11	ta-bleaux	
restaurant	restaurant	48.99	50.04	res-tau-rant	
restaurants	restaurant	48.99	50.04	res-tau-rants	
trésor	trésor	34.66	49.92	tré-sor	
trésors	trésor	34.66	49.92	tré-sors	
tombe	tombe	34.86	49.67	tom-be	
tombes	tombe	34.86	49.67	tom-bes	
poche	poche	146.28	49.65	po-che	
poches	poche	146.28	49.65	po-ches	
couple	couple	63.99	49.62	cou-ple	
couples	couple	63.99	49.62	cou-ples	
odeur	odeur	195.68	49.57	o-deur	
odeurs	odeur	195.68	49.57	o-deurs	
souci	souci	61.22	49.47	sou-ci	
soucis	souci	61.22	49.47	sou-cis	
programme	programme	26.49	49.11	pro-gram-me	
programmes	programme	26.49	49.11	pro-gram-mes	
allemand	allemand	91.55	49.08	al-le-mand	
allemande	allemand	91.55	49.08	al-le-man-de	
allemandes	allemand	91.55	49.08	al-le-man-des	
allemands	allemand	91.55	49.08	al-le-mand-s	
toit	toit	91.76	49.01	toit	
toits	toit	91.76	49.01	toits	
fusil	fusil	55.68	48.61	fu-sil	
fusils	fusil	55.68	48.61	fu-sils	
repas	repas	76.62	48.53	re-pas	
montre	montre	47.84	48.40	mon-tre	
montres	montre	47.84	48.40	mon-tres	
fantôme	fantôme	35.88	48.23	fan-tô-me	
fantômes	fantôme	35.88	48.23	fan-tô-mes	
plage	plage	86.89	48.19	pla-ge	
plages	plage	86.89	48.19	pla-ges	
mine	mine	65.88	48.08	mi-ne	
mines	mine	65.88	48.08	mi-nes	
entrée	entrée	118.78	48.08	en-trée	
entrées	entrée	118.78	48.08	en-trées	
hasard	hasard	124.19	48.07	ha-sard	
hasards	hasard	124.19	48.07	ha-sard-s	
chasse	chasse	59.46	47.99	chas-se	
chasses	chasse	59.46	47.99	chas-ses	
sortie	sortie	75.27	47.81	sor-tie	
sorties	sortie	75.27	47.81	sor-ties	
examen	examen	27.16	47.77	exa-men	
examens	examen	27.16	47.77	exa-mens	
cadavre	cadavre	54.05	47.75	ca-da-vre	
cadavres	cadavre	54.05	47.75	ca-da-vres	
vache	vache	53.45	47.71	va-che	
vaches	vache	53.45	47.71	va-ches	
