<html><head>
<meta http-equiv="content-type" content="text/html; charset=windows-1252"></head><body><font class="Normal"><b>0 - 26806</b> résultats <font class="Normal">sur un total de <b>26806</b> mots correspondant à votre requête</font><br><br> <pre>ortho	lemme	freqlivres	freqlemfilms2	orthosyll	
présente	présent	15.00	53.70	pré-sen-te	
rousse	roux	15.00	5.52	rous-se	
humaines	humain	14.93	107.10	hu-mai-nes	
habituel	habituel	14.86	15.66	ha-bi-tuel	
joyeuse	joyeux	14.86	39.89	joyeu-se	
nette	net	14.86	19.95	net-te	
raides	raide	14.86	7.76	rai-des	
terribles	terrible	14.86	87.66	ter-ri-bles	
étrangers	étranger	14.86	31.39	é-tran-gers	
possibles	possible	14.80	201.41	pos-si-bles	
rauque	rauque	14.80	0.44	rau-que	
merveilleuse	merveilleux	14.80	79.25	mer-veil-leu-se	
clairs	clair	14.73	122.69	clairs	
cruel	cruel	14.59	28.98	cruel	
morale	moral	14.59	16.39	mo-ra-le	
diverses	divers	14.53	7.28	di-ver-ses	
dégueulasse	dégueulasse	14.53	19.98	dé-gueu-las-se	
secrets	secret	14.53	62.68	se-crets	
économique	économique	14.53	8.27	é-co-no-mi-que	
publics	public	14.46	44.81	pu-blics	
spécial	spécial	14.46	83.73	s-pé-cial	
tranquilles	tranquille	14.46	119.69	tran-quil-les	
morne	morne	14.46	1.06	mor-ne	
âgé	âgé	14.39	19.81	â-gé	
charmante	charmant	14.32	54.51	char-man-te	
moche	moche	14.32	28.73	mo-che	
multiples	multiple	14.26	6.60	mul-ti-ples	
puissante	puissant	14.26	39.99	puis-san-te	
ronds	rond	14.26	12.31	rond-s	
arabe	arabe	14.19	9.66	a-ra-be	
brutale	brutal	14.19	9.82	bru-ta-le	
grasse	gras	14.12	14.31	gras-se	
neuf	neuf	14.12	59.45	neuf	
voisin	voisin	14.12	14.31	voi-sin	
prisonnier	prisonnier	13.99	19.64	pri-son-nier	
chers	cher	13.99	205.75	chers	
enfantine	enfantin	13.99	3.39	en-fan-ti-ne	
généreux	généreux	13.99	23.32	gé-né-reux	
exacte	exact	13.92	86.80	exac-te	
futur	futur	13.92	23.20	fu-tur	
glacée	glacé	13.85	11.42	gla-cée	
provisoire	provisoire	13.85	5.80	pro-vi-soi-re	
surpris	surpris	13.78	13.54	sur-pris	
irrésistible	irrésistible	13.78	4.67	ir-ré-sis-ti-ble	
délicat	délicat	13.72	22.52	dé-li-cat	
ironique	ironique	13.72	3.73	i-ro-ni-que	
marron	marron	13.72	5.33	mar-ron	
épaisses	épais	13.72	10.19	é-pais-ses	
sérieuse	sérieux	13.65	110.48	sé-rieu-se	
habituelle	habituel	13.65	15.66	ha-bi-tuel-le	
lointains	lointain	13.65	10.12	loin-tains	
discret	discret	13.58	15.61	dis-cret	
douloureuse	douloureux	13.58	17.16	dou-lou-reu-se	
italien	italien	13.51	26.66	i-ta-lien	
tendue	tendu	13.51	9.71	ten-due	
mélancolique	mélancolique	13.45	4.41	mé-lan-co-li-que	
normale	normal	13.45	127.15	nor-ma-le	
fermé	fermé	13.38	21.46	fer-mé	
féminine	féminin	13.38	16.88	fé-mi-ni-ne	
humains	humain	13.38	107.10	hu-mains	
injuste	injuste	13.38	17.46	in-jus-te	
inévitable	inévitable	13.38	7.44	i-n-évi-ta-ble	
malin	malin	13.38	41.49	ma-lin	
tendu	tendu	13.38	9.71	ten-du	
étonné	étonné	13.38	3.37	é-ton-né	
serrées	serré	13.31	12.00	ser-rées	
moindres	moindre	13.31	50.12	moin-dres	
mouillé	mouillé	13.31	12.92	mouil-lé	
atroce	atroce	13.24	10.94	a-tro-ce	
légitime	légitime	13.24	14.08	lé-gi-ti-me	
monotone	monotone	13.24	1.48	mo-no-to-ne	
moral	moral	13.24	16.39	mo-ral	
brillante	brillant	13.18	29.89	bril-lan-te	
chaudes	chaud	13.18	84.16	chau-des	
russes	russe	13.18	32.27	rus-ses	
soi-disant	soi-disant	13.11	9.46	soi-disant	
sympathique	sympathique	13.11	16.23	sym-pa-thi-que	
arrivé	arrivé	13.11	59.24	ar-ri-vé	
familière	familier	13.11	11.30	fa-mi-liè-re	
habile	habile	13.11	6.44	ha-bi-le	
amusant	amusant	13.04	29.36	a-mu-sant	
honteux	honteux	13.04	9.52	hon-teux	
allemandes	allemand	12.97	41.32	al-le-man-des	
chérie	chéri	12.97	78.54	ché-rie	
familiale	familial	12.97	15.66	fa-mi-lia-le	
claires	clair	12.91	122.69	clai-res	
combattante	combattant	12.91	1.41	com-bat-tan-te	
compliqué	compliqué	12.91	23.51	com-pli-qué	
convenable	convenable	12.91	5.96	con-ve-na-ble	
égale	égal	12.91	38.08	é-ga-le	
soucieux	soucieux	12.84	2.28	sou-cieux	
vulgaire	vulgaire	12.84	10.36	vul-gai-re	
humble	humble	12.84	12.43	hum-ble	
douces	doux	12.77	89.14	dou-ces	
complice	complice	12.70	6.63	com-pli-ce	
confuse	confus	12.70	11.02	con-fu-se	
faibles	faible	12.70	38.78	fai-bles	
gaie	gai	12.70	20.00	gaie	
lâche	lâche	12.70	26.67	lâ-che	
pressé	pressé	12.70	25.09	pres-sé	
vives	vif	12.70	22.95	vi-ves	
rondes	rond	12.64	12.31	ron-des	
affreuse	affreux	12.64	34.96	af-freu-se	
creux	creux	12.64	5.90	creux	
entiers	entier	12.64	76.01	en-tiers	
lointaines	lointain	12.64	10.12	loin-tai-nes	
fraîches	frais	12.57	46.43	fraî-ches	
chic	chic	12.50	19.57	chic	
délicate	délicat	12.50	22.52	dé-li-ca-te	
mis	mis	12.50	12.66	mis	
prudent	prudent	12.43	37.60	pru-dent	
familial	familial	12.36	15.66	fa-mi-lial	
fini	fini	12.36	27.80	fi-ni	
imaginaire	imaginaire	12.36	5.34	i-ma-gi-nai-re	
chouette	chouette	12.30	23.77	chouet-te	
confortable	confortable	12.30	13.78	con-for-ta-ble	
fatal	fatal	12.30	11.69	fa-tal	
furieuse	furieux	12.30	25.31	fu-rieu-se	
féroce	féroce	12.30	6.33	fé-ro-ce	
principale	principal	12.30	36.68	prin-ci-pa-le	
social	social	12.30	34.40	so-cial	
transparente	transparent	12.23	5.48	trans-pa-ren-te	
efficace	efficace	12.23	14.54	ef-fi-ca-ce	
extérieur	extérieur	12.23	11.01	ex-té-rieur	
imperceptible	imperceptible	12.16	0.61	im-per-cep-ti-ble	
infinie	infini	12.16	9.21	in-fi-nie	
officielle	officiel	12.09	21.36	of-fi-ciel-le	
parisien	parisien	12.09	2.73	pa-ri-sien	
amère	amer	12.03	11.94	a-mè-re	
lents	lent	12.03	16.41	lents	
liquide	liquide	12.03	7.70	li-qui-de	
mondiale	mondial	12.03	13.79	mon-dia-le	
aigu	aigu	11.96	5.08	ai-gu	
cruelle	cruel	11.89	28.98	cruel-le	
discrète	discret	11.89	15.61	dis-crè-te	
dures	dur	11.89	187.84	du-res	
incompréhensible	incompréhensible	11.89	5.16	in-com-pré-hen-si-ble	
médiocre	médiocre	11.89	3.36	mé-dio-cre	
neufs	neuf	11.89	59.45	neuf-s	
nord	nord	11.89	12.26	nord	
officiel	officiel	11.89	21.36	of-fi-ciel	
transparent	transparent	11.89	5.48	trans-pa-rent	
bourgeois	bourgeois	11.82	6.36	bour-geois	
directe	direct	11.82	21.89	di-rec-te	
inverse	inverse	11.82	2.62	in-ver-se	
littéraire	littéraire	11.82	3.09	lit-té-rai-re	
molles	mou,mol	11.82	5.37	mol-les	
divine	divin	11.76	26.55	di-vi-ne	
excellente	excellent	11.76	76.43	ex-cel-len-te	
nocturnes	nocturne	11.76	5.71	noc-tur-nes	
amer	amer	11.69	11.94	a-mer	
braves	brave	11.69	30.93	bra-ves	
funèbre	funèbre	11.69	8.07	fu-nè-bre	
historique	historique	11.69	11.31	his-to-ri-que	
intact	intact	11.69	11.89	in-tact	
menus	menu	11.69	2.29	me-nus	
venue	venu	11.69	27.67	ve-nue	
urgent	urgent	11.62	31.56	ur-gent	
blême	blême	11.62	1.48	blê-me	
farouche	farouche	11.62	2.39	fa-rou-che	
folles	fou	11.62	321.31	fol-les	
in	in	11.62	47.17	in	
italienne	italien	11.62	26.66	i-ta-lien-ne	
levé	levé	11.62	3.79	le-vé	
nobles	noble	11.62	28.70	no-bles	
conséquent	conséquent	11.55	6.45	con-sé-quent	
familiers	familier	11.55	11.30	fa-mi-liers	
final	final	11.55	18.20	fi-nal	
fixes	fixe	11.55	11.12	fixes	
profondes	profond	11.55	42.41	pro-fon-des	
aiguë	aigu	11.49	5.08	ai-guë	
gêné	gêné	11.42	4.67	gê-né	
lumineuse	lumineux	11.42	7.36	lu-mi-neu-se	
religieuse	religieux	11.42	15.52	re-li-gieu-se	
élégant	élégant	11.35	10.13	é-lé-gant	
instant	instant	11.35	3.55	ins-tant	
intacte	intact	11.35	11.89	in-tac-te	
banal	banal	11.28	8.66	ba-nal	
favorable	favorable	11.28	5.38	fa-vo-ra-ble	
féminin	féminin	11.28	16.88	fé-mi-nin	
solides	solide	11.28	21.71	so-li-des	
trouble	trouble	11.22	4.24	trou-ble	
vitrée	vitré	11.22	0.57	vi-trée	
amical	amical	11.22	9.88	a-mi-cal	
fins	fin	11.22	26.95	fins	
grec	grec	11.22	12.14	grec	
inférieure	inférieur	11.22	8.15	in-fé-rieu-re	
innocent	innocent	11.22	39.31	in-no-cent	
logique	logique	11.22	14.40	lo-gi-que	
mal	mal	11.22	14.55	mal	
attentive	attentif	11.15	6.66	at-ten-ti-ve	
maternelle	maternel	11.15	5.21	ma-ter-nel-le	
arabes	arabe	11.08	9.66	a-ra-bes	
enceinte	enceinte	11.08	48.60	en-cein-te	
légères	léger	11.08	37.77	lé-gè-res	
cinquième	cinquième	11.01	6.14	cin-quiè-me	
enfantin	enfantin	11.01	3.39	en-fan-tin	
nature	nature	11.01	5.52	na-tu-re	
franc	franc	10.95	21.67	franc	
souriante	souriant	10.95	4.02	sou-rian-te	
subtil	subtil	10.88	7.54	sub-til	
étroites	étroit	10.88	10.79	é-troi-tes	
bruns	brun	10.88	13.16	bruns	
imbécile	imbécile	10.88	21.58	im-bé-ci-le	
nerveuse	nerveux	10.88	50.40	ner-veu-se	
communs	commun	10.81	25.08	com-muns	
glorieux	glorieux	10.81	7.41	glo-rieux	
intimes	intime	10.81	15.78	in-ti-mes	
passée	passé	10.81	115.89	pas-sée	
remarquable	remarquable	10.74	13.22	re-mar-qua-ble	
volontaire	volontaire	10.74	14.48	vo-lon-tai-re	
brûlante	brûlant	10.74	10.48	brû-lan-te	
contraire	contraire	10.74	6.90	con-trai-re	
délicieuse	délicieux	10.74	29.22	dé-li-cieu-se	
direct	direct	10.68	21.89	di-rect	
mauve	mauve	10.68	0.70	mau-ve	
multicolores	multicolore	10.68	0.42	mul-ti-co-lo-res	
antique	antique	10.61	7.21	an-ti-que	
brunes	brun	10.61	13.16	bru-nes	
civile	civil	10.61	20.46	ci-vi-le	
immédiate	immédiat	10.61	9.77	im-mé-dia-te	
inerte	inerte	10.61	0.96	i-n-er-te	
monstrueux	monstrueux	10.61	8.93	mons-trueux	
contents	content	10.54	178.94	con-tents	
lucide	lucide	10.54	3.20	lu-ci-de	
mouillée	mouillé	10.54	12.92	mouil-lée	
pratique	pratique	10.54	13.18	pra-ti-que	
quotidien	quotidien	10.47	10.15	quo-ti-dien	
secrètes	secret	10.47	62.68	se-crè-tes	
tremblante	tremblant	10.47	2.91	trem-blan-te	
étonnante	étonnant	10.47	19.85	é-ton-nan-te	
américaines	américain	10.47	63.92	a-mé-ri-cai-nes	
bizarres	bizarre	10.47	131.41	bi-zar-res	
intolérable	intolérable	10.47	4.23	in-to-lé-ra-ble	
définitif	définitif	10.41	8.01	dé-fi-ni-tif	
inattendu	inattendu	10.41	6.10	i-n-at-ten-du	
inattendue	inattendu	10.41	6.10	i-n-at-ten-due	
laid	laid	10.41	18.54	laid	
meilleures	meilleur	10.41	221.17	meil-leu-res	
satisfait	satisfait	10.41	6.58	sa-tis-fait	
apparente	apparent	10.34	2.88	ap-pa-ren-te	
avide	avide	10.34	3.52	a-vi-de	
comique	comique	10.34	4.86	co-mi-que	
fade	fade	10.34	2.06	fa-de	
amis	ami	10.27	65.72	a-mis	
dangereuse	dangereux	10.27	101.84	dan-ge-reu-se	
modernes	moderne	10.27	21.30	mo-der-nes	
brefs	bref	10.20	15.63	bref-s	
douteux	douteux	10.20	4.10	dou-teux	
neutre	neutre	10.20	5.15	neu-tre	
supplémentaire	supplémentaire	10.20	8.97	sup-plé-men-tai-re	
tenace	tenace	10.20	1.96	te-na-ce	
élémentaire	élémentaire	10.20	3.09	é-lé-men-tai-re	
orange	orange	10.14	4.62	o-ran-ge	
vifs	vif	10.14	22.95	vif-s	
âcre	âcre	10.14	0.47	â-cre	
divin	divin	10.14	26.55	di-vin	
espagnol	espagnol	10.14	20.94	es-pa-gnol	
carrée	carré	10.07	4.92	car-rée	
lasse	las	10.07	16.46	las-se	
parisienne	parisien	10.07	2.73	pa-ri-sien-ne	
suffisant	suffisant	10.00	17.56	suf-fi-sant	
sûrs	sûr	10.00	943.56	sûrs	
aîné	aîné	10.00	6.27	aî-né	
faciles	facile	10.00	159.35	fa-ci-les	
froides	froid	10.00	127.22	froi-des	
internationale	international	10.00	16.65	in-ter-na-tio-na-le	
moite	moite	10.00	1.98	moi-te	
banale	banal	9.93	8.66	ba-na-le	
remplie	rempli	9.93	12.74	rem-plie	
peint	peint	9.86	2.41	peint	
dense	dense	9.86	2.04	den-se	
dorés	doré	9.86	7.33	do-rés	
fabuleux	fabuleux	9.86	15.34	fa-bu-leux	
future	futur	9.86	23.20	fu-tu-re	
limpide	limpide	9.86	2.66	lim-pi-de	
dingue	dingue	9.80	58.48	din-gue	
frêle	frêle	9.80	1.19	frê-le	
importants	important	9.80	229.36	im-por-tants	
singulier	singulier	9.80	2.31	sin-gu-lier	
serrés	serré	9.73	12.00	ser-rés	
terne	terne	9.73	2.00	ter-ne	
laide	laid	9.73	18.54	lai-de	
essentiel	essentiel	9.66	9.85	es-sen-tiel	
fragiles	fragile	9.66	15.89	fra-gi-les	
impassible	impassible	9.66	1.48	im-pas-si-ble	
régulière	régulier	9.66	8.29	ré-gu-liè-re	
scolaire	scolaire	9.66	7.00	s-co-lai-re	
opaque	opaque	9.59	0.50	o-pa-que	
parallèles	parallèle	9.59	2.79	pa-ral-lè-les	
royale	royal	9.59	22.65	roya-le	
réguliers	régulier	9.59	8.29	ré-gu-liers	
stérile	stérile	9.59	7.07	s-té-ri-le	
successives	successif	9.59	0.69	suc-ces-si-ves	
drôles	drôle	9.59	144.48	drô-les	
immédiat	immédiat	9.59	9.77	im-mé-diat	
naïf	naïf	9.59	7.91	naïf	
alliées	allié	9.53	2.66	al-liées	
faite	fait	9.53	32.77	fai-te	
grisâtre	grisâtre	9.53	0.12	gri-sâ-tre	
obscures	obscur	9.53	11.06	obs-cu-res	
odieux	odieux	9.53	8.59	o-dieux	
poli	poli	9.53	4.68	po-li	
prisonniers	prisonnier	9.53	19.64	pri-son-niers	
serré	serré	9.53	12.00	ser-ré	
sérieuses	sérieux	9.53	110.48	sé-rieu-ses	
saoul	saoul	9.46	11.97	saoul	
souriant	souriant	9.46	4.02	sou-riant	
élégante	élégant	9.46	10.13	é-lé-gan-te	
ami	ami	9.46	65.72	a-mi	
chauve	chauve	9.46	5.92	chau-ve	
civil	civil	9.46	20.46	ci-vil	
compris	compris	9.46	82.84	com-pris	
coupé	coupé	9.46	6.72	cou-pé	
ennuyeux	ennuyeux	9.46	20.42	en-nuyeux	
implacable	implacable	9.46	2.02	im-pla-ca-ble	
dramatique	dramatique	9.39	8.59	dra-ma-ti-que	
insensible	insensible	9.39	5.13	in-sen-si-ble	
perplexe	perplexe	9.39	2.27	per-plexe	
polonais	polonais	9.39	8.41	po-lo-nais	
privée	privé	9.39	36.44	pri-vée	
sublime	sublime	9.39	11.74	su-bli-me	
ras	ras	9.32	7.51	ras	
évidente	évident	9.32	32.59	é-vi-den-te	
lisses	lisse	9.32	3.48	lis-ses	
anonyme	anonyme	9.26	11.65	a-no-ny-me	
battant	battant	9.26	1.07	bat-tant	
grecque	grec	9.26	12.14	grec-que	
armée	armé	9.19	26.53	ar-mée	
blessé	blessé	9.19	18.77	bles-sé	
close	clos	9.19	4.62	clo-se	
grasses	gras	9.19	14.31	gras-ses	
ignoble	ignoble	9.19	8.11	i-gno-ble	
impatient	impatient	9.19	12.64	im-pa-tient	
inconnus	inconnu	9.19	23.13	in-con-nus	
japonais	japonais	9.19	11.90	ja-po-nais	
marrant	marrant	9.19	35.70	mar-rant	
pointu	pointu	9.19	4.38	poin-tu	
subite	subit	9.19	3.06	su-bi-te	
suivants	suivant	9.19	28.81	sui-vants	
violette	violet	9.12	4.38	vio-let-te	
croisés	croisé	9.12	4.62	croi-sés	
grotesque	grotesque	9.12	5.58	gro-tes-que	
international	international	9.12	16.65	in-ter-na-tio-nal	
méchante	méchant	9.12	53.37	mé-chan-te	
inconnues	inconnu	9.05	23.13	in-con-nues	
religieux	religieux	9.05	15.52	re-li-gieux	
ridicules	ridicule	9.05	61.57	ri-di-cu-les	
précédente	précédent	8.99	7.63	pré-cé-den-te	
abominable	abominable	8.99	5.39	a-bo-mi-na-ble	
brèves	bref	8.99	15.63	brè-ves	
chrétienne	chrétien	8.99	12.33	ch-ré-tien-ne	
effrayant	effrayant	8.99	14.69	ef-frayant	
grossier	grossier	8.99	11.64	gros-sier	
géant	géant	8.99	13.91	géant	
importantes	important	8.99	229.36	im-por-tan-tes	
juive	juif	8.99	30.62	jui-ve	
maternel	maternel	8.99	5.21	ma-ter-nel	
continu	continu	8.92	2.79	con-ti-nu	
fatale	fatal	8.92	11.69	fa-ta-le	
massif	massif	8.92	7.16	mas-sif	
sournois	sournois	8.92	2.64	sour-nois	
âgée	âgé	8.92	19.81	â-gée	
précieuse	précieux	8.85	24.66	pré-cieu-se	
présents	présent	8.85	53.70	pré-sents	
sociales	social	8.85	34.40	so-cia-les	
écartées	écarté	8.85	3.36	é-car-tées	
ardente	ardent	8.85	8.43	ar-den-te	
continue	continue	8.85	35.19	con-ti-nue	
critique	critique	8.85	9.34	cri-ti-que	
célèbres	célèbre	8.85	31.67	cé-lè-bres	
donné	donné	8.85	6.79	don-né	
espagnole	espagnol	8.78	20.94	es-pa-gno-le	
incertain	incertain	8.78	4.23	in-cer-tain	
livide	livide	8.78	0.74	li-vi-de	
poussiéreux	poussiéreux	8.78	2.02	pous-sié-reux	
révolutionnaire	révolutionnaire	8.78	7.30	ré-vo-lu-tion-nai-re	
successifs	successif	8.78	0.69	suc-ces-sif-s	
surprenant	surprenant	8.78	8.03	sur-pre-nant	
perdus	perdu	8.72	36.46	per-dus	
portant	portant	8.72	5.46	por-tant	
récente	récent	8.72	12.42	ré-cen-te	
serrée	serré	8.72	12.00	ser-rée	
utiles	utile	8.72	44.99	u-ti-les	
vilain	vilain	8.72	20.67	vi-lain	
inquiétant	inquiétant	8.72	5.72	in-quié-tant	
minable	minable	8.72	15.58	mi-na-ble	
neuves	neuf	8.72	59.45	neu-ves	
occidentale	occidental	8.65	5.07	oc-ci-den-ta-le	
valable	valable	8.65	9.10	va-la-ble	
paisibles	paisible	8.58	7.55	pai-si-bles	
pressée	pressé	8.58	25.09	pres-sée	
sain	sain	8.58	26.63	sain	
actuelle	actuel	8.58	14.86	ac-tuel-le	
brusques	brusque	8.58	2.69	brus-ques	
bêtes	bête	8.58	56.55	bê-tes	
dit	dit	8.58	21.24	dit	
endormi	endormi	8.58	13.43	en-dor-mi	
authentique	authentique	8.51	9.22	au-then-ti-que	
courante	courant	8.51	10.13	cou-ran-te	
marin	marin	8.51	7.00	ma-rin	
plats	plat	8.51	14.66	plats	
universelle	universel	8.51	5.09	u-ni-ver-sel-le	
nulle	nul	8.45	44.53	nul-le	
pris	pris	8.45	12.40	pris	
profonds	profond	8.45	42.41	pro-fond-s	
tombée	tombé	8.45	5.21	tom-bée	
abandonné	abandonné	8.45	8.27	a-ban-don-né	
amiral	amiral	8.45	4.04	a-mi-ral	
dorées	doré	8.45	7.33	do-rées	
fatiguée	fatigué	8.45	35.86	fa-ti-guée	
incrédule	incrédule	8.45	0.46	in-cré-du-le	
intelligente	intelligent	8.45	57.51	in-tel-li-gen-te	
luisant	luisant	8.45	0.81	lui-sant	
aigre	aigre	8.38	0.55	ai-gre	
assise	assis	8.38	20.89	as-si-se	
courageux	courageux	8.38	28.68	cou-ra-geux	
fiers	fier	8.38	79.13	fiers	
massive	massif	8.38	7.16	mas-si-ve	
mortel	mortel	8.38	24.13	mor-tel	
puissants	puissant	8.38	39.99	puis-sants	
rêveur	rêveur	8.38	1.77	rê-veur	
obscurs	obscur	8.31	11.06	obs-curs	
sexuelle	sexuel	8.31	46.15	sexuel-le	
singulière	singulier	8.31	2.31	sin-gu-liè-re	
technique	technique	8.31	14.90	te-ch-ni-que	
électriques	électrique	8.31	20.36	é-lec-tri-ques	
aveugles	aveugle	8.31	38.53	a-veu-gles	
modestes	modeste	8.31	10.64	mo-des-tes	
mûr	mûr	8.31	9.89	mûr	
abandonnée	abandonné	8.24	8.27	a-ban-don-née	
austère	austère	8.24	1.52	aus-tè-re	
cassée	cassé	8.24	22.07	cas-sée	
chauds	chaud	8.24	84.16	chaud-s	
circulaire	circulaire	8.24	1.48	cir-cu-lai-re	
exceptionnelle	exceptionnel	8.24	16.68	ex-cep-tion-nel-le	
grandiose	grandiose	8.24	4.70	gran-dio-se	
honorable	honorable	8.24	11.44	ho-no-ra-ble	
impeccable	impeccable	8.24	6.96	im-pec-ca-ble	
indifférente	indifférent	8.24	4.48	in-dif-fé-ren-te	
solennelle	solennel	8.24	4.58	so-len-nel-le	
stupéfait	stupéfait	8.24	2.25	s-tu-pé-fait	
ovale	ovale	8.18	1.88	o-va-le	
pathétique	pathétique	8.18	9.17	pa-thé-ti-que	
pourri	pourri	8.18	18.09	pour-ri	
vaine	vain	8.18	19.87	vai-ne	
adulte	adulte	8.18	10.37	a-dul-te	
carré	carré	8.18	4.92	car-ré	
conforme	conforme	8.18	2.07	con-for-me	
convaincu	convaincu	8.18	5.79	con-vain-cu	
fidèles	fidèle	8.18	24.61	fi-dè-les	
glacial	glacial	8.18	3.81	gla-cial	
impitoyable	impitoyable	8.18	5.34	im-pi-toya-ble	
coupés	coupé	8.11	6.72	cou-pés	
faites	fait	8.11	32.77	fai-tes	
généraux	général	8.11	41.31	gé-né-raux	
ordinaires	ordinaire	8.11	20.55	or-di-nai-res	
parti	parti	8.11	15.01	par-ti	
postales	postal	8.11	9.04	pos-ta-les	
romanesque	romanesque	8.11	1.03	ro-ma-nes-que	
solennel	solennel	8.11	4.58	so-len-nel	
passées	passé	8.04	115.89	pas-sées	
perpétuel	perpétuel	8.04	3.00	per-pé-tuel	
prise	pris	8.04	12.40	pri-se	
romain	romain	8.04	11.02	ro-main	
tièdes	tiède	8.04	3.85	tiè-des	
ample	ample	8.04	1.30	am-ple	
généreuse	généreux	8.04	23.32	gé-né-reu-se	
honnêtes	honnête	8.04	53.89	hon-nê-tes	
identique	identique	8.04	7.90	i-den-ti-que	
inaccessible	inaccessible	8.04	2.74	i-n-ac-ces-si-ble	
jolis	joli	8.04	226.45	jo-lis	
moyenne	moyen	8.04	50.69	moyen-ne	
affectueux	affectueux	7.97	5.20	af-fec-tueux	
courant	courant	7.97	10.13	cou-rant	
couvert	couvert	7.97	4.22	cou-vert	
dignes	digne	7.97	25.29	di-gnes	
exquise	exquis	7.97	6.38	ex-qui-se	
idéal	idéal	7.97	21.85	i-déal	
lugubre	lugubre	7.97	3.25	lu-gu-bre	
monstrueuse	monstrueux	7.97	8.93	mons-trueu-se	
passés	passé	7.97	115.89	pas-sés	
permanent	permanent	7.97	8.86	per-ma-nent	
sensibles	sensible	7.97	26.79	sen-si-bles	
socialiste	socialiste	7.97	6.68	so-cia-lis-te	
obscène	obscène	7.91	4.48	obs-cè-ne	
précises	précis	7.91	31.59	pré-ci-ses	
symbolique	symbolique	7.91	2.35	sym-bo-li-que	
violet	violet	7.91	4.38	vio-let	
collective	collectif	7.91	4.60	col-lec-ti-ve	
désertes	désert	7.91	8.02	dé-ser-tes	
foncé	foncé	7.91	4.06	fon-cé	
indigne	indigne	7.91	8.75	in-di-gne	
natale	natal	7.91	5.71	na-ta-le	
calmes	calme	7.84	66.57	cal-mes	
disponible	disponible	7.84	13.19	dis-po-ni-ble	
extérieure	extérieur	7.84	11.01	ex-té-rieu-re	
immuable	immuable	7.84	1.64	im-mua-ble	
jalouse	jaloux	7.84	44.67	ja-lou-se	
populaires	populaire	7.84	19.34	po-pu-lai-res	
publiques	public	7.84	44.81	pu-bli-ques	
surprenante	surprenant	7.84	8.03	sur-pre-nan-te	
violentes	violent	7.84	24.99	vio-len-tes	
épuisé	épuisé	7.84	3.86	é-pui-sé	
patient	patient	7.77	17.66	pa-tient	
propice	propice	7.77	2.86	pro-pi-ce	
susceptible	susceptible	7.77	5.18	sus-cep-ti-ble	
suspect	suspect	7.77	12.95	sus-pect	
triple	triple	7.77	4.94	tri-ple	
couché	couché	7.77	5.71	cou-ché	
foutu	foutu	7.77	33.23	fou-tu	
impériale	impérial	7.77	6.77	im-pé-ria-le	
maladroit	maladroit	7.77	7.52	mal-adroit	
fichu	fichu	7.70	27.51	fi-chu	
malades	malade	7.70	158.27	ma-la-des	
oblique	oblique	7.70	0.83	o-bli-que	
sages	sage	7.70	39.09	sa-ges	
téléphonique	téléphonique	7.70	9.23	té-lé-pho-ni-que	
âpre	âpre	7.70	1.60	â-pre	
prêtes	prêt	7.64	314.64	prê-tes	
rassurant	rassurant	7.64	3.16	ras-su-rant	
romantique	romantique	7.64	22.48	ro-man-ti-que	
éclatante	éclatant	7.64	3.62	é-cla-tan-te	
admirables	admirable	7.64	6.51	ad-mi-ra-bles	
gracieux	gracieux	7.64	4.54	gra-cieux	
impérial	impérial	7.64	6.77	im-pé-rial	
jointes	joint	7.64	2.80	join-tes	
mystérieuses	mystérieux	7.64	19.61	mys-té-rieu-ses	
amicale	amical	7.57	9.88	a-mi-ca-le	
exemplaire	exemplaire	7.57	4.42	exem-plai-re	
héroïque	héroïque	7.57	4.73	hé-roï-que	
inépuisable	inépuisable	7.57	0.97	i-n-épui-sa-ble	
or	or	7.57	3.42	or	
sordide	sordide	7.57	6.37	sor-di-de	
vue	vu	7.57	49.53	vue	
véritables	véritable	7.57	29.36	vé-ri-ta-bles	
sonores	sonore	7.50	4.17	so-no-res	
élevée	élevé	7.50	25.02	é-le-vée	
finale	final	7.50	18.20	fi-na-le	
incapables	incapable	7.50	20.93	in-ca-pa-bles	
jaunâtre	jaunâtre	7.50	0.10	jau-nâ-tre	
bourgeoise	bourgeois	7.43	6.36	bour-geoi-se	
caché	caché	7.43	10.47	ca-ché	
cassé	cassé	7.43	22.07	cas-sé	
closes	clos	7.43	4.62	clo-ses	
conscient	conscient	7.43	15.15	cons-cient	
docile	docile	7.43	2.12	do-ci-le	
incomparable	incomparable	7.43	1.95	in-com-pa-ra-ble	
luisante	luisant	7.43	0.81	lui-san-te	
maudit	maudit	7.43	37.18	mau-dit	
oublié	oublié	7.43	6.79	ou-blié	
perpétuelle	perpétuel	7.43	3.00	per-pé-tuel-le	
précieuses	précieux	7.43	24.66	pré-cieu-ses	
somptueux	somptueux	7.43	3.06	somp-tueux	
épouvantable	épouvantable	7.43	10.82	é-pou-van-ta-ble	
personnelles	personnel	7.36	61.02	per-son-nel-les	
terrestre	terrestre	7.36	6.96	ter-res-tre	
brillantes	brillant	7.36	29.89	bril-lan-tes	
dupe	dupe	7.36	2.71	du-pe	
identiques	identique	7.36	7.90	i-den-ti-ques	
lamentable	lamentable	7.36	5.70	la-men-ta-ble	
constante	constant	7.30	5.76	cons-tan-te	
