<html><head>
<meta http-equiv="content-type" content="text/html; charset=windows-1252"></head><body><font class="Normal"><b>0 - 50000</b> résultats <font class="Normal">sur un total de <b>64929</b> mots correspondant à votre requête</font><br><br> <pre>ortho	lemme	freqlivres	freqlemfilms2	orthosyll	
restassent	rester	0.27	1003.56	res-tas-sent	
restituent	restituer	0.27	2.44	res-ti-tuent	
restituées	restituer	0.27	2.44	res-ti-tuées	
retailler	retailler	0.27	0.05	re-tail-ler	
retaillé	retailler	0.27	0.05	re-tail-lé	
retapissent	retapisser	0.27	0.32	re-ta-pis-sent	
retardais	retarder	0.27	11.89	re-tar-dais	
retires	retirer	0.27	80.26	re-ti-res	
retirions	retirer	0.27	80.26	re-ti-rions	
retombai	retomber	0.27	11.04	re-tom-bai	
retomberaient	retomber	0.27	11.04	re-tom-be-raient	
retombions	retomber	0.27	11.04	re-tom-bions	
retombées	retomber	0.27	11.04	re-tom-bées	
retransmise	retransmettre	0.27	1.03	re-trans-mi-se	
retraversant	retraverser	0.27	0.17	re-tra-ver-sant	
retraverse	retraverser	0.27	0.17	re-tra-ver-se	
retraversé	retraverser	0.27	0.17	re-tra-ver-sé	
retraçant	retracer	0.27	1.50	re-tra-çant	
retroussent	retrousser	0.27	0.92	re-trous-sent	
retrouveriez	retrouver	0.27	295.17	re-trou-ve-riez	
revendiqué	revendiquer	0.27	2.89	re-ven-di-qué	
revends	revendre	0.27	6.75	re-vend-s	
revendus	revendre	0.27	6.75	re-ven-dus	
reverrions	revoir	0.27	162.84	re-ver-rions	
reversa	reverser	0.27	0.48	re-ver-sa	
reversé	reverser	0.27	0.48	re-ver-sé	
reviendrions	revenir	0.27	618.62	re-vien-drions	
revécu	revivre	0.27	10.37	re-vé-cu	
ricocha	ricocher	0.27	0.70	ri-co-cha	
rigolerait	rigoler	0.27	47.56	ri-go-le-rait	
rimer	rimer	0.27	6.89	ri-mer	
rimé	rimer	0.27	6.89	ri-mé	
rinçant	rincer	0.27	4.46	rin-çant	
ripaillé	ripailler	0.27	0.14	ri-pail-lé	
ripolinées	ripoliner	0.27	0.00	ri-po-li-nées	
ripé	riper	0.27	0.35	ri-pé	
riraient	rire	0.27	140.24	ri-raient	
rissoler	rissoler	0.27	0.01	ris-so-ler	
rivalisèrent	rivaliser	0.27	1.99	ri-va-li-sè-rent	
rognée	rogner	0.27	0.39	ro-gnée	
rompra	rompre	0.27	41.37	rom-pra	
romprait	rompre	0.27	41.37	rom-prait	
ronflé	ronfler	0.27	6.62	ron-flé	
rongeais	ronger	0.27	11.68	ron-geais	
rosissaient	rosir	0.27	1.44	ro-sis-saient	
irrigue	irriguer	0.20	0.50	ir-ri-gue	
irriguerait	irriguer	0.20	0.50	ir-ri-gue-rait	
irrigués	irriguer	0.20	0.50	ir-ri-gués	
irritai	irriter	0.20	6.70	ir-ri-tai	
irriterait	irriter	0.20	6.70	ir-ri-te-rait	
isolèrent	isoler	0.20	14.10	i-so-lè-rent	
jacassait	jacasser	0.20	1.58	ja-cas-sait	
jacasse	jacasser	0.20	1.58	ja-cas-se	
jactes	jacter	0.20	0.36	jac-tes	
jaffer	jaffer	0.20	5.41	jaf-fer	
jalonnait	jalonner	0.20	0.12	ja-lon-nait	
jalonner	jalonner	0.20	0.12	ja-lon-ner	
jalousaient	jalouser	0.20	0.26	ja-lou-saient	
jalousent	jalouser	0.20	0.26	ja-lou-sent	
jalouser	jalouser	0.20	0.26	ja-lou-ser	
jappa	japper	0.20	0.48	jap-pa	
jasait	jaser	0.20	2.72	ja-sait	
jetterez	jeter	0.20	192.18	jet-te-rez	
jetâmes	jeter	0.20	192.18	je-tâ-mes	
joignais	joindre	0.20	46.37	joi-gnais	
joigne	joindre	0.20	46.37	joi-gne	
joignez	joindre	0.20	46.37	joi-gnez	
jonglais	jongler	0.20	2.13	jon-glais	
jouxtaient	jouxter	0.20	0.07	joux-taient	
jubilé	jubiler	0.20	1.20	ju-bi-lé	
juchent	jucher	0.20	0.24	ju-chent	
jurons	jurer	0.20	148.41	ju-rons	
justifiais	justifier	0.20	15.55	jus-ti-fiais	
juxtaposer	juxtaposer	0.20	0.07	jux-ta-po-ser	
juxtaposés	juxtaposer	0.20	0.07	jux-ta-po-sés	
kidnapper	kidnapper	0.20	15.21	kid-nap-per	
kidnappé	kidnapper	0.20	15.21	kid-nap-pé	
kidnappée	kidnapper	0.20	15.21	kid-nap-pée	
labourent	labourer	0.20	2.56	la-bou-rent	
lacèrent	lacérer	0.20	1.38	la-cè-rent	
lacéra	lacérer	0.20	1.38	la-cé-ra	
lacés	lacer	0.20	0.81	la-cés	
lambrissée	lambrisser	0.20	0.02	lam-bris-sée	
lamine	laminer	0.20	0.70	la-mi-ne	
lampa	lamper	0.20	0.41	lam-pa	
lampant	lamper	0.20	0.41	lam-pant	
lamper	lamper	0.20	0.41	lam-per	
lampé	lamper	0.20	0.41	lam-pé	
lancerai	lancer	0.20	75.22	lan-ce-rai	
lancions	lancer	0.20	75.22	lan-cions	
langui	languir	0.20	5.99	lan-gui	
languissant	languir	0.20	5.99	lan-guis-sant	
langé	langer	0.20	1.06	lan-gé	
laque	laquer	0.20	0.12	la-que	
largua	larguer	0.20	14.61	lar-gua	
larguant	larguer	0.20	14.61	lar-guant	
larguent	larguer	0.20	14.61	lar-guent	
larguez	larguer	0.20	14.61	lar-guez	
larmoyait	larmoyer	0.20	0.28	lar-moyait	
larmoyant	larmoyer	0.20	0.28	lar-moyant	
lassai	lasser	0.20	7.43	las-sai	
lasserait	lasser	0.20	7.43	las-se-rait	
laveras	laver	0.20	74.35	la-ve-ras	
lavions	laver	0.20	74.35	la-vions	
laça	lacer	0.20	0.81	la-ça	
leurre	leurrer	0.20	1.36	leur-re	
liais	lier	0.20	37.17	liais	
libellée	libeller	0.20	0.04	li-bel-lée	
libéreraient	libérer	0.20	75.77	li-bé-re-raient	
lichant	licher	0.20	0.27	li-chant	
ligota	ligoter	0.20	4.49	li-go-ta	
ligotaient	ligoter	0.20	4.49	li-go-taient	
ligue	liguer	0.20	1.07	li-gue	
limitai	limiter	0.20	11.19	li-mi-tai	
limiteraient	limiter	0.20	11.19	li-mi-te-raient	
limoges	limoger	0.20	0.51	li-mo-ges	
liquidaient	liquider	0.20	9.76	li-qui-daient	
liquidait	liquider	0.20	9.76	li-qui-dait	
liquidant	liquider	0.20	9.76	li-qui-dant	
liquidées	liquider	0.20	9.76	li-qui-dées	
liquéfie	liquéfier	0.20	1.09	li-qué-fie	
lissées	lisser	0.20	2.04	lis-sées	
livreront	livrer	0.20	56.53	li-vre-ront	
livrez	livrer	0.20	56.53	li-vrez	
livrions	livrer	0.20	56.53	li-vrions	
logerai	loger	0.20	18.36	lo-ge-rai	
logions	loger	0.20	18.36	lo-gions	
logées	loger	0.20	18.36	lo-gées	
longeront	longer	0.20	2.98	lon-ge-ront	
lorgnais	lorgner	0.20	1.07	lor-gnais	
louanger	louanger	0.20	0.13	louan-ger	
louchais	loucher	0.20	2.54	lou-chais	
louez	louer	0.20	48.08	louez	
loupera	louper	0.20	12.06	lou-pe-ra	
loupée	louper	0.20	12.06	lou-pée	
lourdés	lourder	0.20	0.38	lour-dés	
louvoyait	louvoyer	0.20	0.31	lou-voyait	
louvoyé	louvoyer	0.20	0.31	lou-voyé	
lova	lover	0.20	8.85	lo-va	
lubrifier	lubrifier	0.20	0.53	lu-bri-fier	
lustrait	lustrer	0.20	0.80	lus-trait	
lutinait	lutiner	0.20	0.26	lu-ti-nait	
lutterai	lutter	0.20	25.41	lut-te-rai	
lutterait	lutter	0.20	25.41	lut-te-rait	
lèveront	lever	0.20	165.98	lè-ve-ront	
léchez	lécher	0.20	14.09	lé-chez	
léchés	lécher	0.20	14.09	lé-chés	
léguait	léguer	0.20	4.98	lé-guait	
léguerai	léguer	0.20	4.98	lé-gue-rai	
lésinait	lésiner	0.20	1.01	lé-si-nait	
lésinent	lésiner	0.20	1.01	lé-si-nent	
lézardaient	lézarder	0.20	0.27	lé-zar-daient	
lûmes	lire	0.20	281.09	lû-mes	
maculaient	maculer	0.20	0.59	ma-cu-laient	
maculait	maculer	0.20	0.59	ma-cu-lait	
magnifiant	magnifier	0.20	0.56	ma-gni-fiant	
magnifie	magnifier	0.20	0.56	ma-gni-fie	
magnifié	magnifier	0.20	0.56	ma-gni-fié	
maigrie	maigrir	0.20	5.70	mai-grie	
maintenions	maintenir	0.20	121.32	main-te-nions	
maintiendrait	maintenir	0.20	121.32	main-tien-drait	
malaxait	malaxer	0.20	0.76	ma-laxait	
malaxant	malaxer	0.20	0.76	ma-laxant	
malaxé	malaxer	0.20	0.76	ma-laxé	
malaxée	malaxer	0.20	0.76	ma-laxée	
malmenaient	malmener	0.20	2.08	mal-me-naient	
mandez	mander	0.20	1.26	man-dez	
mangiez	manger	0.20	467.82	man-giez	
maniais	manier	0.20	5.70	ma-niais	
manifestez	manifester	0.20	10.28	ma-ni-fes-tez	
manipulent	manipuler	0.20	12.35	ma-ni-pu-lent	
manoeuvrais	manoeuvrer	0.20	1.89	ma-noeu-vrais	
manquerions	manquer	0.20	253.94	man-que-rions	
manquerons	manquer	0.20	253.94	man-que-rons	
manqués	manquer	0.20	253.94	man-qués	
manucure	manucurer	0.20	0.27	ma-nu-cu-re	
maquillais	maquiller	0.20	11.14	ma-quil-lais	
marbrait	marbrer	0.20	0.28	mar-brait	
marbre	marbrer	0.20	0.28	mar-bre	
marbrés	marbrer	0.20	0.28	mar-brés	
marcherez	marcher	0.20	364.37	mar-che-rez	
marchiez	marcher	0.20	364.37	mar-chiez	
margotte	margotter	0.20	0.00	mar-got-te	
marierais	marier	0.20	220.51	ma-rie-rais	
marmonnent	marmonner	0.20	1.74	mar-mon-nent	
marmottait	marmotter	0.20	0.34	mar-mot-tait	
marmottant	marmotter	0.20	0.34	mar-mot-tant	
marne	marner	0.20	0.10	mar-ne	
marronner	marronner	0.20	0.00	mar-ron-ner	
massacrent	massacrer	0.20	16.87	mas-sa-crent	
massacreraient	massacrer	0.20	16.87	mas-sa-cre-raient	
massacrèrent	massacrer	0.20	16.87	mas-sa-crè-rent	
massacrées	massacrer	0.20	16.87	mas-sa-crées	
masturbait	masturber	0.20	3.89	mas-tur-bait	
masturbant	masturber	0.20	3.89	mas-tur-bant	
mata	mater	0.20	17.27	ma-ta	
mataient	mater	0.20	17.27	ma-taient	
matelassées	matelasser	0.20	0.00	ma-te-las-sées	
matraquant	matraquer	0.20	0.59	ma-tra-quant	
matraque	matraquer	0.20	0.59	ma-tra-que	
matérialisa	matérialiser	0.20	1.05	ma-té-ria-li-sa	
maudissaient	maudire	0.20	7.97	mau-dis-saient	
maudissent	maudire	0.20	7.97	mau-dis-sent	
maudissions	maudire	0.20	7.97	mau-dis-sions	
maçonnée	maçonner	0.20	0.01	ma-çon-née	
maçonnés	maçonner	0.20	0.01	ma-çon-nés	
maîtrisez	maîtriser	0.20	15.57	maî-tri-sez	
menacez	menacer	0.20	49.63	me-na-cez	
menacèrent	menacer	0.20	49.63	me-na-cè-rent	
menai	mener	0.20	99.86	me-nai	
mentiez	mentir	0.20	185.16	men-tiez	
mentionnés	mentionner	0.20	15.61	men-tion-nés	
menât	mener	0.20	99.86	me-nât	
merdé	merder	0.20	16.45	mer-dé	
mesurera	mesurer	0.20	19.65	me-su-re-ra	
mesures	mesurer	0.20	19.65	me-su-res	
mesurions	mesurer	0.20	19.65	me-su-rions	
mesurèrent	mesurer	0.20	19.65	me-su-rè-rent	
mettrions	mettre	0.20	1004.83	met-trions	
meublaient	meubler	0.20	0.54	meu-blaient	
meugla	meugler	0.20	0.28	meu-gla	
meurtrit	meurtrir	0.20	0.80	meur-trit	
michetonne	michetonner	0.20	0.01	mi-che-ton-ne	
millésimé	millésimer	0.20	0.22	mil-lé-si-mé	
millésimés	millésimer	0.20	0.22	mil-lé-si-més	
mimée	mimer	0.20	0.93	mi-mée	
minent	miner	0.20	4.83	mi-nent	
minimisant	minimiser	0.20	2.10	mi-ni-mi-sant	
mira	mirer	0.20	0.48	mi-ra	
mirant	mirer	0.20	0.48	mi-rant	
mirent	mirer	0.20	0.48	mi-rent	
miroita	miroiter	0.20	0.39	mi-roi-ta	
misais	miser	0.20	11.80	mi-sais	
mitigé	mitiger	0.20	0.22	mi-ti-gé	
mitonnent	mitonner	0.20	0.19	mi-ton-nent	
mitrailla	mitrailler	0.20	1.55	mi-trail-la	
mitraille	mitrailler	0.20	1.55	mi-trail-le	
mitraillèrent	mitrailler	0.20	1.55	mi-trail-lè-rent	
modela	modeler	0.20	2.42	mo-de-la	
modelaient	modeler	0.20	2.42	mo-de-laient	
modifieraient	modifier	0.20	10.90	mo-di-fie-raient	
modifiés	modifier	0.20	10.90	mo-di-fiés	
modérez	modérer	0.20	1.32	mo-dé-rez	
moiré	moirer	0.20	0.00	moi-ré	
moisies	moisir	0.20	3.85	moi-sies	
molester	molester	0.20	0.74	mo-les-ter	
mollissaient	mollir	0.20	1.18	mol-lis-saient	
momifié	momifier	0.20	0.25	mo-mi-fié	
monnayait	monnayer	0.20	0.70	mon-nayait	
monnayé	monnayer	0.20	0.70	mon-nayé	
monologuait	monologuer	0.20	0.16	mo-no-lo-guait	
moquai	moquer	0.20	71.13	mo-quai	
moquiez	moquer	0.20	71.13	mo-quiez	
moraliser	moraliser	0.20	0.03	mo-ra-li-ser	
morcelant	morceler	0.20	0.47	mor-ce-lant	
morcelé	morceler	0.20	0.47	mor-ce-lé	
morde	mordre	0.20	44.85	mor-de	
mordillée	mordiller	0.20	0.76	mor-dil-lée	
mordirent	mordre	0.20	44.85	mor-di-rent	
mordra	mordre	0.20	44.85	mor-dra	
morfondaient	morfondre	0.20	1.26	mor-fon-daient	
morfondu	morfondre	0.20	1.26	mor-fon-du	
morigéner	morigéner	0.20	0.00	mo-ri-gé-ner	
morigéné	morigéner	0.20	0.00	mo-ri-gé-né	
mortaiser	mortaiser	0.20	0.01	mor-tai-ser	
motivent	motiver	0.20	5.50	mo-ti-vent	
motivé	motiver	0.20	5.50	mo-ti-vé	
mouchaient	moucher	0.20	2.55	mou-chaient	
mouchant	moucher	0.20	2.55	mou-chant	
mouchent	moucher	0.20	2.55	mou-chent	
mouchetés	moucheter	0.20	0.03	mou-che-tés	
mouchée	moucher	0.20	2.55	mou-chée	
mouillerait	mouiller	0.20	19.36	mouil-le-rait	
moulant	mouler	0.20	1.56	mou-lant	
mouluré	moulurer	0.20	0.00	mou-lu-ré	
moussaient	mousser	0.20	0.89	mous-saient	
moussant	mousser	0.20	0.89	mous-sant	
moutonnant	moutonner	0.20	0.01	mou-ton-nant	
moutonnent	moutonner	0.20	0.01	mou-ton-nent	
mouvementée	mouvementer	0.20	0.51	mou-ve-men-tée	
muant	muer	0.20	1.63	muant	
muent	muer	0.20	1.63	muent	
mugi	mugir	0.20	0.33	mu-gi	
mugissant	mugir	0.20	0.33	mu-gis-sant	
multipliai	multiplier	0.20	6.07	mul-ti-pliai	
multipliais	multiplier	0.20	6.07	mul-ti-pliais	
munit	munir	0.20	2.06	mu-nit	
mura	murer	0.20	1.39	mu-ra	
musarde	musarder	0.20	0.03	mu-sar-de	
muselés	museler	0.20	0.40	mu-se-lés	
musquée	musquer	0.20	0.01	mus-quée	
mutila	mutiler	0.20	2.62	mu-ti-la	
mystifié	mystifier	0.20	0.28	mys-ti-fié	
mâchent	mâcher	0.20	5.00	mâ-chent	
mâchonnaient	mâchonner	0.20	0.22	mâ-chon-naient	
mâchouiller	mâchouiller	0.20	0.31	mâ-chouil-ler	
mâchés	mâcher	0.20	5.00	mâ-chés	
méconnaissais	méconnaître	0.20	0.27	mé-con-nais-sais	
méconnues	méconnaître	0.20	0.27	mé-con-nues	
mécontente	mécontenter	0.20	0.20	mé-con-ten-te	
médisent	médire	0.20	0.35	mé-di-sent	
méfies	méfier	0.20	26.68	mé-fies	
mélangeais	mélanger	0.20	14.36	mé-lan-geais	
mélangeons	mélanger	0.20	14.36	mé-lan-geons	
mélangèrent	mélanger	0.20	14.36	mé-lan-gè-rent	
mépriserait	mépriser	0.20	15.05	mé-pri-se-rait	
mériteriez	mériter	0.20	97.06	mé-ri-te-riez	
méritions	mériter	0.20	97.06	mé-ri-tions	
méritons	mériter	0.20	97.06	mé-ri-tons	
méritât	mériter	0.20	97.06	mé-ri-tât	
métallisée	métalliser	0.20	0.62	mé-tal-li-sée	
métamorphosa	métamorphoser	0.20	0.94	mé-ta-mor-pho-sa	
métamorphosent	métamorphoser	0.20	0.94	mé-ta-mor-pho-sent	
mêlerai	mêler	0.20	53.84	mê-le-rai	
mêlons	mêler	0.20	53.84	mê-lons	
mûries	mûrir	0.20	3.77	mû-ries	
nacrées	nacrer	0.20	0.00	na-crées	
nageai	nager	0.20	30.36	na-geai	
nageons	nager	0.20	30.36	na-geons	
nagerait	nager	0.20	30.36	na-ge-rait	
nantir	nantir	0.20	0.11	nan-tir	
nappa	napper	0.20	0.31	nap-pa	
nappée	napper	0.20	0.31	nap-pée	
nappées	napper	0.20	0.31	nap-pées	
naquît	naître	0.20	116.11	na-quît	
narguent	narguer	0.20	1.93	nar-guent	
narra	narrer	0.20	0.24	nar-ra	
narré	narrer	0.20	0.24	nar-ré	
nationalisées	nationaliser	0.20	0.06	na-tio-na-li-sées	
nattée	natter	0.20	0.11	nat-tée	
naufragé	naufrager	0.20	0.21	nau-fra-gé	
naufragée	naufrager	0.20	0.21	nau-fra-gée	
naufragés	naufrager	0.20	0.21	nau-fra-gés	
navra	navrer	0.20	18.68	na-vra	
nervuré	nervurer	0.20	0.01	ner-vu-ré	
nettoiera	nettoyer	0.20	61.95	net-toie-ra	
nettoyât	nettoyer	0.20	61.95	net-toyât	
neutralisant	neutraliser	0.20	5.31	neu-tra-li-sant	
neutralisés	neutraliser	0.20	5.31	neu-tra-li-sés	
niai	nier	0.20	24.86	niai	
nierai	nier	0.20	24.86	nie-rai	
nierez	nier	0.20	24.86	nie-rez	
nies	nier	0.20	24.86	nies	
nippées	nipper	0.20	0.38	nip-pées	
nique	niquer	0.20	7.57	ni-que	
niqué	niquer	0.20	7.57	ni-qué	
niqués	niquer	0.20	7.57	ni-qués	
noircirent	noircir	0.20	2.14	noir-ci-rent	
noircissaient	noircir	0.20	2.14	noir-cis-saient	
noircissent	noircir	0.20	2.14	noir-cis-sent	
noterai	noter	0.20	31.24	no-te-rai	
notifiai	notifier	0.20	0.75	no-ti-fiai	
notifiait	notifier	0.20	0.75	no-ti-fiait	
notifiant	notifier	0.20	0.75	no-ti-fiant	
notons	noter	0.20	31.24	no-tons	
nouai	nouer	0.20	3.61	nouai	
nourrirai	nourrir	0.20	52.53	nour-ri-rai	
nourriraient	nourrir	0.20	52.53	nour-ri-raient	
nourriront	nourrir	0.20	52.53	nour-ri-ront	
nourrissions	nourrir	0.20	52.53	nour-ris-sions	
noyais	noyer	0.20	27.29	noyais	
numérotait	numéroter	0.20	0.56	nu-mé-ro-tait	
nécessita	nécessiter	0.20	4.16	né-ces-si-ta	
négligeai	négliger	0.20	9.42	né-gli-geai	
négligeais	négliger	0.20	9.42	né-gli-geais	
négliges	négliger	0.20	9.42	né-gli-ges	
négligeât	négliger	0.20	9.42	né-gli-geât	
négligions	négliger	0.20	9.42	né-gli-gions	
négociais	négocier	0.20	18.82	né-go-ciais	
obligera	obliger	0.20	91.63	o-bli-ge-ra	
obligez	obliger	0.20	91.63	o-bli-gez	
obliquait	obliquer	0.20	0.16	o-bli-quait	
oblitérer	oblitérer	0.20	0.17	o-bli-té-rer	
obscurcies	obscurcir	0.20	1.42	obs-cur-cies	
observerait	observer	0.20	42.66	ob-ser-ve-rait	
observâmes	observer	0.20	42.66	ob-ser-vâ-mes	
obstrués	obstruer	0.20	1.35	obs-trués	
obsédées	obséder	0.20	11.53	ob-sé-dées	
obtempéré	obtempérer	0.20	1.12	ob-tem-pé-ré	
obtenez	obtenir	0.20	88.08	ob-te-nez	
obtenions	obtenir	0.20	88.08	ob-te-nions	
obtiendrai	obtenir	0.20	88.08	ob-tien-drai	
obtiendrais	obtenir	0.20	88.08	ob-tien-drais	
obture	obturer	0.20	0.13	ob-tu-re	
obéirai	obéir	0.20	45.12	o-béi-rai	
occasionner	occasionner	0.20	0.70	oc-ca-sion-ner	
occasionnées	occasionner	0.20	0.70	oc-ca-sion-nées	
occuperez	occuper	0.20	375.14	oc-cu-pe-rez	
octroyait	octroyer	0.20	1.35	oc-troyait	
oeuvraient	oeuvrer	0.20	2.26	oeu-vraient	
oeuvrent	oeuvrer	0.20	2.26	oeu-vrent	
offensaient	offenser	0.20	15.79	of-fen-saient	
offrirez	offrir	0.20	177.80	of-fri-rez	
offusquant	offusquer	0.20	1.04	of-fus-quant	
offusquent	offusquer	0.20	1.04	of-fus-quent	
offusqués	offusquer	0.20	1.04	of-fus-qués	
oignes	oindre	0.20	0.56	oi-gnes	
oindre	oindre	0.20	0.56	oin-dre	
ointe	oindre	0.20	0.56	oin-te	
ombrage	ombrager	0.20	0.03	om-bra-ge	
ombrageaient	ombrager	0.20	0.03	om-bra-geaient	
ombrager	ombrager	0.20	0.03	om-bra-ger	
ombragé	ombrager	0.20	0.03	om-bra-gé	
ombrait	ombrer	0.20	0.54	om-brait	
ombrer	ombrer	0.20	0.54	om-brer	
omet	omettre	0.20	2.73	o-met	
omettent	omettre	0.20	2.73	o-met-tent	
omit	omettre	0.20	2.73	o-mit	
ondulées	onduler	0.20	1.28	on-du-lées	
opacifie	opacifier	0.20	0.03	o-pa-ci-fie	
opinai	opiner	0.20	0.38	o-pi-nai	
opposez	opposer	0.20	18.20	op-po-sez	
opprimait	opprimer	0.20	1.69	op-pri-mait	
oppriment	opprimer	0.20	1.69	op-pri-ment	
opprimé	opprimer	0.20	1.69	op-pri-mé	
opprimés	opprimer	0.20	1.69	op-pri-més	
optaient	opter	0.20	1.98	op-taient	
oranger	oranger	0.20	0.04	o-ran-ger	
orangées	oranger	0.20	0.04	o-ran-gées	
orangés	oranger	0.20	0.04	o-ran-gés	
orchestre	orchestrer	0.20	4.29	or-ches-tre	
orchestrer	orchestrer	0.20	4.29	or-ches-trer	
ordonnera	ordonner	0.20	36.73	or-don-ne-ra	
orientais	orienter	0.20	3.91	o-rien-tais	
orna	orner	0.20	3.11	or-na	
oscillais	osciller	0.20	0.63	os-cil-lais	
osâmes	oser	0.20	90.20	o-sâ-mes	
oublieraient	oublier	0.20	486.96	ou-blie-raient	
ourdissant	ourdir	0.20	0.72	our-dis-sant	
ourlaient	ourler	0.20	0.02	our-laient	
ourlent	ourler	0.20	0.02	our-lent	
outrage	outrager	0.20	2.36	ou-tra-ge	
outrageant	outrager	0.20	2.36	ou-tra-geant	
outragées	outrager	0.20	2.36	ou-tra-gées	
outrepasse	outrepasser	0.20	0.83	ou-tre-pas-se	
ouvrissent	ouvrir	0.20	413.32	ou-vris-sent	
oyez	ouïr	0.20	5.72	oyez	
pactisait	pactiser	0.20	0.52	pac-ti-sait	
pagaie	pagayer	0.20	0.42	pa-gaie	
paillée	pailler	0.20	0.01	pail-lée	
paissait	paître	0.20	2.29	pais-sait	
palabrant	palabrer	0.20	0.64	pa-la-brant	
palabrent	palabrer	0.20	0.64	pa-la-brent	
palissadé	palissader	0.20	0.00	pa-lis-sa-dé	
palmé	palmer	0.20	0.02	pal-mé	
palpitèrent	palpiter	0.20	1.64	pal-pi-tè-rent	
paniqua	paniquer	0.20	19.76	pa-ni-qua	
paniquaient	paniquer	0.20	19.76	pa-ni-quaient	
paniquais	paniquer	0.20	19.76	pa-ni-quais	
pansa	panser	0.20	1.34	pan-sa	
pantelait	panteler	0.20	0.00	pan-te-lait	
pantelle	panteler	0.20	0.00	pan-tel-le	
pantoufles	pantoufler	0.20	0.01	pan-tou-fles	
panés	paner	0.20	0.13	pa-nés	
papilloter	papilloter	0.20	0.00	pa-pil-lo-ter	
papotaient	papoter	0.20	1.77	pa-po-taient	
papotait	papoter	0.20	1.77	pa-po-tait	
papote	papoter	0.20	1.77	pa-po-te	
para	parer	0.20	30.50	pa-ra	
parachevé	parachever	0.20	0.57	par-ache-vé	
parachute	parachuter	0.20	1.12	pa-ra-chu-te	
paralysa	paralyser	0.20	7.84	pa-ra-ly-sa	
paralysant	paralyser	0.20	7.84	pa-ra-ly-sant	
parcheminé	parcheminer	0.20	0.01	par-che-mi-né	
parcheminée	parcheminer	0.20	0.01	par-che-mi-née	
parcourons	parcourir	0.20	15.46	par-cou-rons	
pardonnant	pardonner	0.20	139.46	par-don-nant	
pardonnerais	pardonner	0.20	139.46	par-don-ne-rais	
pardonnions	pardonner	0.20	139.46	par-don-nions	
paressait	paresser	0.20	0.42	pa-res-sait	
paria	parier	0.20	81.96	pa-ria	
pariaient	parier	0.20	81.96	pa-riaient	
parions	parier	0.20	81.96	pa-rions	
parlassent	parler	0.20	1970.55	par-las-sent	
parlés	parler	0.20	1970.55	par-lés	
parodiait	parodier	0.20	0.21	pa-ro-diait	
parquer	parquer	0.20	0.41	par-quer	
parqué	parquer	0.20	0.41	par-qué	
parquées	parquer	0.20	0.41	par-quées	
partagerai	partager	0.20	79.08	par-ta-ge-rai	
partagerons	partager	0.20	79.08	par-ta-ge-rons	
partageront	partager	0.20	79.08	par-ta-ge-ront	
partagez	partager	0.20	79.08	par-ta-gez	
participera	participer	0.20	33.56	par-ti-ci-pe-ra	
participerait	participer	0.20	33.56	par-ti-ci-pe-rait	
participèrent	participer	0.20	33.56	par-ti-ci-pè-rent	
parvenez	parvenir	0.20	22.73	par-ve-nez	
parviendrions	parvenir	0.20	22.73	par-vien-drions	
passeriez	passer	0.20	1495.49	pas-se-riez	
passionna	passionner	0.20	5.75	pas-sion-na	
patentés	patenter	0.20	0.01	pa-ten-tés	
patienta	patienter	0.20	10.10	pa-tien-ta	
patinant	patiner	0.20	2.54	pa-ti-nant	
paumais	paumer	0.20	4.27	pau-mais	
paumait	paumer	0.20	4.27	pau-mait	
paument	paumer	0.20	4.27	pau-ment	
payera	payer	0.20	416.68	paye-ra	
payerez	payer	0.20	416.68	paye-rez	
peaufinait	peaufiner	0.20	0.67	peau-fi-nait	
peaufiné	peaufiner	0.20	0.67	peau-fi-né	
peignez	peindre	0.20	36.05	pei-gnez	
peignions	peigner	0.20	2.25	pei-gnions	
peinés	peiner	0.20	7.65	pei-nés	
pela	peler	0.20	1.78	pe-la	
pelotonnés	pelotonner	0.20	0.07	pe-lo-ton-nés	
pelée	peler	0.20	1.78	pe-lée	
penchâmes	pencher	0.20	16.90	pen-châ-mes	
pends	pendre	0.20	42.99	pend-s	
penseriez	penser	0.20	1485.47	pen-se-riez	
penserions	penser	0.20	1485.47	pen-se-rions	
percera	percer	0.20	15.77	per-ce-ra	
percevons	percevoir	0.20	7.41	per-ce-vons	
percha	percher	0.20	2.37	per-cha	
perdes	perdre	0.20	546.08	per-des	
perdiez	perdre	0.20	546.08	per-diez	
perdurent	perdurer	0.20	0.73	per-du-rent	
perdîmes	perdre	0.20	546.08	per-dî-mes	
perlé	perler	0.20	0.38	per-lé	
permuter	permuter	0.20	0.41	per-mu-ter	
perpétrée	perpétrer	0.20	1.86	per-pé-trée	
perpétuent	perpétuer	0.20	2.81	per-pé-tuent	
perquisitionne	perquisitionner	0.20	1.30	per-qui-si-tion-ne	
personnifiée	personnifier	0.20	0.28	per-son-ni-fiée	
persuadèrent	persuader	0.20	19.86	per-sua-dè-rent	
persécutée	persécuter	0.20	4.52	per-sé-cu-tée	
persécutées	persécuter	0.20	4.52	per-sé-cu-tées	
persévérait	persévérer	0.20	1.47	per-sé-vé-rait	
persévérez	persévérer	0.20	1.47	per-sé-vé-rez	
persévérons	persévérer	0.20	1.47	per-sé-vé-rons	
perturbés	perturber	0.20	11.79	per-tur-bés	
pervertie	pervertir	0.20	1.55	per-ver-tie	
