<html><head>
<meta http-equiv="content-type" content="text/html; charset=windows-1252"></head><body><font class="Normal"><b>0 - 48287</b> résultats <font class="Normal">sur un total de <b>48287</b> mots correspondant à votre requête</font><br><br> <pre>ortho	lemme	freqlivres	freqlemfilms2	orthosyll	
tarification	tarification	0.00	0.02		
tarifications	tarification	0.00	0.02	ta-ri-fi-ca-tions	
taro	taro	0.00	4.21	ta-ro	
tarpon	tarpon	0.00	0.08	tar-pon	
tarpéienne	tarpéienne	0.00	0.01		
tarsier	tarsier	0.00	0.01		
tartempion	tartempion	0.00	0.04		
tasseau	tasseau	0.00	0.01		
tatoueurs	tatoueur	0.00	0.37	ta-toueurs	
tatoueuse	tatoueur	0.00	0.37		
taxidermistes	taxidermiste	0.00	0.17	taxi-der-mis-tes	
taximètre	taximètre	0.00	0.01	taxi-mè-tre	
taxinomiste	taxinomiste	0.00	0.01		
taxiphones	taxiphone	0.00	0.02	taxi-pho-nes	
taxonomie	taxonomie	0.00	0.01		
taï chi	taï chi	0.00	0.16	taï chi	
tchetnik	tchetnik	0.00	0.83	t-chet-nik	
tchetniks	tchetnik	0.00	0.83	t-chet-niks	
tchécoslovaque	tchécoslovaque	0.00	0.16	t-ché-co-slo-va-que	
tchétchène	tchétchène	0.00	1.08	t-chét-chè-ne	
tchétchènes	tchétchène	0.00	1.08	t-chét-chè-nes	
teaser	teaser	0.00	0.04	tea-ser	
tec	tec	0.00	0.01		
techno	techno	0.00	0.51	te-ch-no	
technologies	technologie	0.00	17.57	te-ch-no-lo-gies	
technétium	technétium	0.00	0.01		
tectonique	tectonique	0.00	0.01	tec-to-ni-que	
tees	tee	0.00	0.93	tees	
tek	tek	0.00	0.12	tek	
tellure	tellure	0.00	0.14		
telson	telson	0.00	0.07		
tempera	tempera	0.00	0.10		
tempos	tempo	0.00	1.44	tem-pos	
tempura	tempura	0.00	0.06	tem-pu-ra	
tempuras	tempura	0.00	0.06	tem-pu-ras	
tendinite	tendinite	0.00	0.24	ten-di-ni-te	
tenseur	tenseur	0.00	0.02	ten-seur	
tensiomètre	tensiomètre	0.00	0.02	ten-sio-mè-tre	
tenure	tenure	0.00	0.01		
tepidarium	tepidarium	0.00	0.01		
tequilas	tequila	0.00	3.81	te-qui-las	
tergiversation	tergiversation	0.00	0.09	ter-gi-ver-sa-tion	
terminaison	terminaison	0.00	0.36		
terminateur	terminateur	0.00	0.02		
terminaux	terminal	0.00	5.61	ter-mi-naux	
termite	termite	0.00	2.23	ter-mi-te	
terramycine	terramycine	0.00	0.14		
terraplane	terraplane	0.00	0.02	ter-ra-pla-ne	
terrarium	terrarium	0.00	0.06	ter-ra-rium	
terre-neuvien	terre-neuvien	0.00	0.01	terre-neuvien	
terri	terri	0.00	0.43	ter-ri	
territorialité	territorialité	0.00	0.05		
tertiaire	tertiaire	0.00	0.02	ter-tiai-re	
tesla	tesla	0.00	0.02		
test-match	test-match	0.00	0.01		
teste	teste	0.00	0.01	tes-te	
testeur	testeur	0.00	0.17	tes-teur	
testeuse	testeur	0.00	0.17		
testons	teston	0.00	0.05	tes-tons	
testostérone	testostérone	0.00	1.18	tes-to-sté-ro-ne	
testostérones	testostérone	0.00	1.18	tes-to-sté-ro-nes	
tette	tette	0.00	0.14		
texane	texan	0.00	0.95	texa-ne	
texanes	texan	0.00	0.95	texa-nes	
textures	texture	0.00	1.57	tex-tu-res	
thalamus	thalamus	0.00	0.13	tha-la-mus	
thalasso	thalasso	0.00	0.45	tha-las-so	
thalassémie	thalassémie	0.00	0.01		
thaler	thaler	0.00	0.10		
thalidomide	thalidomide	0.00	0.05	tha-li-do-mi-de	
thallium	thallium	0.00	0.14		
thanatologie	thanatologie	0.00	0.01	tha-na-to-lo-gie	
thanatopraxie	thanatopraxie	0.00	0.01		
thanatos	thanatos	0.00	0.04		
thanksgiving	thanksgiving	0.00	6.89		
thaï	thaï	0.00	0.16	thaï	
thermique	thermique	0.00	0.06	ther-mi-que	
thermiques	thermique	0.00	0.06	ther-mi-ques	
thermite	thermite	0.00	0.04	ther-mi-te	
thermo	thermo	0.00	0.10	ther-mo	
thermographe	thermographe	0.00	0.04	ther-mo-gra-phe	
thermographie	thermographie	0.00	0.04	ther-mo-gra-phie	
thermoluminescence	thermoluminescence	0.00	0.01	ther-mo-lu-mi-nes-cen-ce	
thermostats	thermostat	0.00	1.31	ther-mo-stats	
thesaurus	thesaurus	0.00	0.01		
thiamine	thiamine	0.00	0.04		
thoracentèse	thoracentèse	0.00	0.04		
thoracotomie	thoracotomie	0.00	0.31		
thorine	thorine	0.00	0.13		
thoron	thoron	0.00	0.01		
thrill	thrill	0.00	0.07		
thriller	thriller	0.00	0.58	th-ril-ler	
thrombolyse	thrombolyse	0.00	0.01		
thrombose	thrombose	0.00	0.56	th-rom-bo-se	
thrène	thrène	0.00	0.10		
thug	thug	0.00	0.33		
thymectomie	thymectomie	0.00	0.03		
thymine	thymine	0.00	0.04		
thymus	thymus	0.00	0.05		
thyroxine	thyroxine	0.00	0.02		
thyroïdectomie	thyroïdectomie	0.00	0.03		
thyréotoxicose	thyréotoxicose	0.00	0.01		
théier	théier	0.00	0.01	théier	
théine	théine	0.00	0.01		
thématique	thématique	0.00	0.14	thé-ma-ti-que	
théo	théo	0.00	0.14		
théodolite	théodolite	0.00	0.01		
théologies	théologie	0.00	1.97	théo-lo-gies	
théophylline	théophylline	0.00	0.04		
théoricienne	théoricien	0.00	0.40	théo-ri-cien-ne	
théosophie	théosophie	0.00	0.03	théo-so-phie	
thérapeutes	thérapeute	0.00	3.67	thé-ra-peu-tes	
thérapies	thérapie	0.00	13.63	thé-ra-pies	
thésard	thésard	0.00	0.08	thé-sard	
thésards	thésard	0.00	0.08	thé-sard-s	
thésaurus	thésaurus	0.00	0.01		
thêta	thêta	0.00	0.21	thê-ta	
tiama	tiama	0.00	0.17		
tie-break	tie-break	0.00	0.02		
tiers-état	tiers-état	0.00	0.03		
tiki	tiki	0.00	0.16		
till	till	0.00	0.35		
tille	tille	0.00	0.18	til-le	
tilles	tille	0.00	0.18	til-les	
time-sharing	time-sharing	0.00	0.01		
timoniers	timonier	0.00	1.05	ti-mo-niers	
tin	tin	0.00	0.52	tin	
tine	tine	0.00	0.16	ti-ne	
tipi	tipi	0.00	0.36	ti-pi	
tipis	tipi	0.00	0.36	ti-pis	
tiramisu	tiramisu	0.00	0.24	ti-ra-mi-su	
tire-au-cul	tire-au-cul	0.00	0.02		
tire-d'aile	tire-d'aile	0.00	0.02		
tire-fesse	tire-fesse	0.00	0.01		
tire-lait	tire-lait	0.00	0.07	tire-lait	
titrage	titrage	0.00	0.31		
titularisation	titularisation	0.00	0.13	ti-tu-la-ri-sa-tion	
toaster	toaster	0.00	0.45	toas-ter	
toasteur	toasteur	0.00	0.17	toas-teur	
tocade	tocade	0.00	0.30	to-ca-de	
toffee	toffee	0.00	0.01		
tofu	tofu	0.00	1.56	to-fu	
toilettage	toilettage	0.00	0.13	toi-let-ta-ge	
toiletteur	toiletteur	0.00	0.04		
tokamak	tokamak	0.00	0.04		
tolar	tolar	0.00	0.08	to-lar	
toluidine	toluidine	0.00	0.01		
toluène	toluène	0.00	0.04	to-luè-ne	
tom-tom	tom-tom	0.00	0.04	tom-tom	
toman	toman	0.00	0.27		
tombeuses	tombeur	0.00	2.13	tom-beu-ses	
tommy	tommy	0.00	0.11		
tomodensitomètre	tomodensitomètre	0.00	0.03		
tomodensitométrie	tomodensitométrie	0.00	0.04		
tomographe	tomographe	0.00	0.03	to-mo-gra-phe	
tomographie	tomographie	0.00	0.56	to-mo-gra-phie	
toner	toner	0.00	0.07	to-ner	
tonicardiaque	tonicardiaque	0.00	0.14	to-ni-car-dia-que	
tonicité	tonicité	0.00	0.07	to-ni-ci-té	
tonics	tonic	0.00	2.04	to-nics	
tonie	tonie	0.00	0.02	to-nie	
tonka	tonka	0.00	0.03	ton-ka	
top-modèle	top-modèle	0.00	0.22	top-modèle	
top-modèles	top-modèle	0.00	0.22	top-modèles	
tope	tope	0.00	0.01	to-pe	
topique	topique	0.00	0.01	to-pi-que	
topless	topless	0.00	0.01	to-pless	
tops	top	0.00	19.35	tops	
torana	torana	0.00	0.01		
torche-cul	torche-cul	0.00	0.06	torche-cul	
tordage	tordage	0.00	0.07	tor-da-ge	
tordeur	tordeur	0.00	0.13	tor-deur	
tordeurs	tordeur	0.00	0.13	tor-deurs	
tore	tore	0.00	0.14		
torera	torera	0.00	0.20		
tories	tories	0.00	0.12	to-ries	
torque	torque	0.00	0.05		
tortellini	tortellini	0.00	0.34	tor-tel-li-ni	
tortellinis	tortellini	0.00	0.34	tor-tel-li-nis	
tortille	tortille	0.00	0.05	tor-til-le	
tortillement	tortillement	0.00	0.03	tor-til-le-ment	
tos	to	0.00	55.51	tos	
toscans	toscan	0.00	0.04	tos-cans	
totalisateur	totalisateur	0.00	0.01		
toto	toto	0.00	0.30	to-to	
totémisme	totémisme	0.00	0.01		
touareg	touareg	0.00	0.01		
touche-touche	touche-touche	0.00	0.01	touche-touche	
touchette	touchette	0.00	0.01		
touille	touille	0.00	0.01	touil-le	
tourde	tourd	0.00	0.10	tour-de	
tourmentin	tourmentin	0.00	0.03		
tournes	tourne	0.00	3.28	tour-nes	
tournette	tournette	0.00	0.01		
tourtereau	tourtereau	0.00	2.38		
tourtière	tourtière	0.00	0.03		
tout-fait	tout-fait	0.00	0.01	tout-fait	
tout-terrain	tout-terrain	0.00	0.28	tout-terrain	
tout-étoile	tout-étoile	0.00	0.01	tout-étoile	
touts	tout	0.00	330.70	touts	
toxicologie	toxicologie	0.00	0.61	toxi-co-lo-gie	
toxicologue	toxicologue	0.00	0.06	toxi-co-lo-gue	
toxicologues	toxicologue	0.00	0.06	toxi-co-lo-gues	
toxicomanie	toxicomanie	0.00	0.21	toxi-co-ma-nie	
toxine	toxine	0.00	2.29	toxi-ne	
toxique	toxique	0.00	0.42	toxi-que	
traceur	traceur	0.00	0.59	tra-ceur	
traceurs	traceur	0.00	0.59	tra-ceurs	
tractage	tractage	0.00	0.01		
tractopelle	tractopelle	0.00	0.24		
trader	trader	0.00	0.33		
traduc	traduc	0.00	0.17	tra-duc	
trafiquante	trafiquant	0.00	5.41	tra-fi-quan-te	
tragicomédies	tragicomédie	0.00	0.01	tra-gi-co-mé-dies	
trajectographie	trajectographie	0.00	0.02	tra-jec-to-gra-phie	
tramp	tramp	0.00	0.04	tramp	
trancheur	trancheur	0.00	0.19	tran-cheur	
trancheuse	trancheur	0.00	0.19		
tranquille	tranquille	0.00	0.01	tran-quil-le	
transaminase	transaminase	0.00	0.03		
transcriptase	transcriptase	0.00	0.12		
transcripteur	transcripteur	0.00	0.01	trans-crip-teur	
transducteur	transducteur	0.00	0.06	trans-duc-teur	
transducteurs	transducteur	0.00	0.06	trans-duc-teurs	
transduction	transduction	0.00	0.03		
transfo	transfo	0.00	0.34	trans-fo	
transformiste	transformiste	0.00	0.19	trans-for-mis-te	
transfos	transfo	0.00	0.34	trans-fos	
transfuseur	transfuseur	0.00	0.01		
transfusée	transfusé	0.00	0.01		
transgresseur	transgresseur	0.00	0.04		
transillumination	transillumination	0.00	0.01		
translocation	translocation	0.00	0.01		
transmetteur	transmetteur	0.00	1.83	trans-met-teur	
transmetteurs	transmetteur	0.00	1.83	trans-met-teurs	
transparents	transparent	0.00	0.36	trans-pa-rents	
transplants	transplant	0.00	0.02	trans-plants	
transpondeur	transpondeur	0.00	0.97	trans-pon-deur	
transportation	transportation	0.00	0.07		
transportées	transporté	0.00	0.35	trans-por-tées	
transposon	transposon	0.00	0.04		
transsexualisme	transsexualisme	0.00	0.01	trans-sexua-lis-me	
transsexualité	transsexualité	0.00	0.01		
transsudat	transsudat	0.00	0.03		
transvestisme	transvestisme	0.00	0.02		
traumas	trauma	0.00	4.69	trau-mas	
traumatologie	traumatologie	0.00	0.09		
traumatologue	traumatologue	0.00	0.02	trau-ma-to-lo-gue	
traveller	traveller	0.00	0.21	tra-vel-ler	
traveller's chèques	traveller's chèque	0.00	0.04	tra-vel-ler's chè-ques	
travellers	traveller	0.00	0.21	tra-vel-lers	
traversier	traversier	0.00	0.16	tra-ver-sier	
travertin	travertin	0.00	0.09		
travestisme	travestisme	0.00	0.14	tra-ves-tis-me	
travois	travois	0.00	0.01		
trax	trax	0.00	0.01		
traçabilité	traçabilité	0.00	0.02		
traçage	traçage	0.00	0.29	tra-ça-ge	
traînage	traînage	0.00	0.01		
traînement	traînement	0.00	0.03	traî-ne-ment	
traîneuses	traîneuse	0.00	0.01	traî-neu-ses	
trecento	trecento	0.00	0.20		
treillard	treillard	0.00	0.02		
trek	trek	0.00	0.03		
trekkeur	trekkeur	0.00	0.01		
trekking	trekking	0.00	0.03		
trembleur	trembleur	0.00	0.14		
trempage	trempage	0.00	0.21	trem-pa-ge	
trempeur	trempeur	0.00	0.16		
triangulaire	triangulaire	0.00	0.14	tri-an-gu-lai-re	
trias	trias	0.00	0.01	trias	
triathlon	triathlon	0.00	0.18	tri-ath-lon	
triathlète	triathlète	0.00	0.03		
tribunat	tribunat	0.00	0.34		
tributs	tribut	0.00	0.87	tri-buts	
tric	tric	0.00	0.07		
tricheuse	tricheur	0.00	3.47	tri-cheu-se	
trichlorure	trichlorure	0.00	0.01		
trichloréthylène	trichloréthylène	0.00	0.02	tri-ch-lo-ré-thy-lè-ne	
trichophyties	trichophytie	0.00	0.01	tri-cho-phy-ties	
trick	trick	0.00	0.35	tri-ck	
tricératops	tricératops	0.00	0.02	tri-cé-ra-tops	
tridents	trident	0.00	0.13	tri-dents	
trieur	trieur	0.00	0.20	trieur	
trieurs	trieur	0.00	0.20	trieurs	
trieuse	trieur	0.00	0.20	trieu-se	
trigger	trigger	0.00	0.09	trig-ger	
triglycéride	triglycéride	0.00	0.07		
trigrammes	trigramme	0.00	0.01	tri-gram-mes	
trillion	trillion	0.00	0.22		
trilobite	trilobite	0.00	0.02	tri-lo-bi-te	
trimballage	trimballage	0.00	0.01		
trimmer	trimmer	0.00	0.02	trim-mer	
trinidadienne	trinidadienne	0.00	0.01		
trinitrine	trinitrine	0.00	0.13	tri-ni-tri-ne	
trinôme	trinôme	0.00	0.01		
triolet	triolet	0.00	0.25		
triolisme	triolisme	0.00	0.01	trio-lis-me	
triomphalisme	triomphalisme	0.00	0.01		
trional	trional	0.00	0.01		
tripang	tripang	0.00	0.02	tri-pang	
tripangs	tripang	0.00	0.02	tri-pang-s	
triphosphate	triphosphate	0.00	0.01		
triplets	triplet	0.00	0.06	tri-plets	
triplette	triplette	0.00	0.16	tri-plet-te	
triplex	triplex	0.00	0.04	tri-plex	
triplice	triplice	0.00	0.14		
tripode	tripode	0.00	0.02	tri-po-de	
tripotages	tripotage	0.00	0.16	tri-po-ta-ges	
tripoteur	tripoteur	0.00	0.04	tri-po-teur	
tripoteuse	tripoteur	0.00	0.04		
trips	trip	0.00	4.62	trips	
trisomie	trisomie	0.00	0.01		
trithérapie	trithérapie	0.00	0.17		
tritium	tritium	0.00	0.11	tri-tium	
triumvir	triumvir	0.00	0.09		
trochanter	trochanter	0.00	0.02		
trois-deux	trois-deux	0.00	0.01	trois-deux	
trois-huit	trois-huit	0.00	0.17	trois-huit	
trois-points	trois-points	0.00	0.01	trois-points	
tromboniste	tromboniste	0.00	0.01		
trompettistes	trompettiste	0.00	0.77	trom-pet-tis-tes	
trompeurs	trompeur	0.00	0.16	trom-peurs	
trop-perçu	trop-perçu	0.00	0.01	trop-perçu	
trotteur	trotteur	0.00	0.10		
trouble-fêtes	trouble-fête	0.00	0.28	trouble-fêtes	
troufignons	troufignon	0.00	0.03	trou-fi-gnons	
trouillarde	trouillard	0.00	3.76	trouil-lar-de	
trous-du-cul	trou-du-cul	0.00	0.43	trous-du-cul	
trouveur	trouveur	0.00	0.03	trou-veur	
trucages	trucage	0.00	0.69	tru-ca-ges	
truck	truck	0.00	0.39	tru-ck	
trypanosomiase	trypanosomiase	0.00	0.13		
trypsine	trypsine	0.00	0.01		
tryptophane	tryptophane	0.00	0.02	tryp-to-pha-ne	
trémas	tréma	0.00	0.04	tré-mas	
trémie	trémie	0.00	0.10	tré-mie	
trépanation	trépanation	0.00	0.20	tré-pa-na-tion	
trépassée	trépassé	0.00	0.16	tré-pas-sée	
trépassées	trépassé	0.00	0.16	tré-pas-sées	
trésoriers	trésorier	0.00	1.83	tré-so-riers	
tsarévitch	tsarévitch	0.00	2.90	t-sa-ré-vit-ch	
tsuica	tsuica	0.00	0.14		
tsunami	tsunami	0.00	0.53	t-su-na-mi	
tu	tu	0.00	2.79	tu	
tubs	tub	0.00	0.08	tubs	
tubule	tubule	0.00	0.01		
tubérosité	tubérosité	0.00	0.01		
tue-loup	tue-loup	0.00	0.06	tue-loup	
tue-loups	tue-loup	0.00	0.06	tue-loups	
tularémie	tularémie	0.00	0.18		
tulipier	tulipier	0.00	0.01	tu-li-pier	
tumescence	tumescence	0.00	0.04	tu-mes-cen-ce	
turbocompresseur	turbocompresseur	0.00	0.14	tur-bo-com-pres-seur	
turbocompresseurs	turbocompresseur	0.00	0.14	tur-bo-com-pres-seurs	
turbopropulseur	turbopropulseur	0.00	0.28	tur-bo-pro-pul-seur	
turboréacteur	turboréacteur	0.00	0.01	tur-bo-réac-teur	
turbos	turbo	0.00	1.19	tur-bos	
turbotière	turbotière	0.00	0.01	tur-bo-tiè-re	
turco	turco	0.00	0.61	tur-co	
turista	turista	0.00	0.06	tu-ris-ta	
turnover	turnover	0.00	0.03	tur-no-ver	
tussilage	tussilage	0.00	0.01	tus-si-la-ge	
tutorat	tutorat	0.00	0.33		
tuyère	tuyère	0.00	0.04	tuyè-re	
tuées	tué	0.00	3.56	tuées	
tyranneaux	tyranneau	0.00	0.01	ty-ran-neaux	
tyrannosaures	tyrannosaure	0.00	0.15	ty-ran-no-sau-res	
téflon	téflon	0.00	0.17	té-flon	
tél	tél	0.00	0.04	tél	
télencéphale	télencéphale	0.00	1.20		
téléachat	téléachat	0.00	0.06	té-léa-chat	
téléavertisseur	téléavertisseur	0.00	0.02	té-léa-ver-tis-seur	
télécabine	télécabine	0.00	0.34		
télécartes	télécarte	0.00	0.01	té-lé-car-tes	
téléchargement	téléchargement	0.00	0.32	té-lé-char-ge-ment	
télécinéma	télécinéma	0.00	0.01	té-lé-ci-né-ma	
télécommandes	télécommande	0.00	4.37	té-lé-com-man-des	
télécoms	télécom	0.00	0.30	té-lé-com-s	
téléconférence	téléconférence	0.00	0.41	té-lé-con-fé-ren-ce	
télécopieur	télécopieur	0.00	0.03	té-lé-co-pieur	
télécran	télécran	0.00	0.05	té-lé-cran	
télécrans	télécran	0.00	0.05	té-lé-crans	
télédiffusion	télédiffusion	0.00	0.01		
téléfilm	téléfilm	0.00	0.50	té-lé-film	
téléfilms	téléfilm	0.00	0.50	té-lé-film-s	
téléguidage	téléguidage	0.00	0.15	té-lé-gui-da-ge	
télégénie	télégénie	0.00	0.01	té-lé-gé-nie	
télékinésie	télékinésie	0.00	0.60	té-lé-ki-né-sie	
télémarketing	télémarketing	0.00	0.14	té-lé-mar-ke-ting	
télémesure	télémesure	0.00	0.07	té-lé-me-su-re	
télémesures	télémesure	0.00	0.07	té-lé-me-su-res	
télémétrie	télémétrie	0.00	0.85	té-lé-mé-trie	
télépathes	télépathe	0.00	1.53	té-lé-pa-thes	
téléport	téléport	0.00	0.01		
téléportation	téléportation	0.00	1.00		
téléprompteur	téléprompteur	0.00	0.08	té-lé-promp-teur	
téléreportage	téléreportage	0.00	0.01	té-lé-re-por-ta-ge	
téléroman	téléroman	0.00	0.05		
télésiège	télésiège	0.00	1.18	té-lé-siè-ge	
télésièges	télésiège	0.00	1.18	té-lé-siè-ges	
téléski	téléski	0.00	0.02	té-lé-ski	
téléspectatrice	téléspectateur	0.00	2.19		
télésurveillance	télésurveillance	0.00	0.01	té-lé-sur-veil-lan-ce	
télétexte	télétexte	0.00	0.10		
télétravail	télétravail	0.00	0.01		
télétravailleuse	télétravailleur	0.00	0.01		
télétype	télétype	0.00	0.10	té-lé-ty-pe	
télévangéliste	télévangéliste	0.00	0.06	té-lé-van-gé-lis-te	
télévangélistes	télévangéliste	0.00	0.06	té-lé-van-gé-lis-tes	
télévendeur	télévendeur	0.00	0.01		
télévente	télévente	0.00	0.01		
témoin-clé	témoin-clé	0.00	0.17	témoin-clé	
témoin-vedette	témoin-vedette	0.00	0.01	témoin-vedette	
témoins-clés	témoin-clé	0.00	0.17	témoins-clés	
ténias	ténia	0.00	0.11	té-nias	
téraoctets	téraoctet	0.00	0.01	té-ra-oc-tets	
tératome	tératome	0.00	0.05		
tés	té	0.00	2.35	tés	
téteur	téteur	0.00	0.05		
tétra	tétra	0.00	0.01		
tétracycline	tétracycline	0.00	0.09		
tétragrammes	tétragramme	0.00	0.01	té-tra-gram-mes	
tétramètre	tétramètre	0.00	0.03		
tétraplégie	tétraplégie	0.00	0.14		
tétrarque	tétrarque	0.00	0.10		
tétras	tétras	0.00	0.16		
tétrodotoxine	tétrodotoxine	0.00	0.02		
tôlarde	tôlard	0.00	0.01		
ufologie	ufologie	0.00	0.04		
ukase	ukase	0.00	0.20		
ulna	ulna	0.00	0.01		
ultimatums	ultimatum	0.00	1.32	ul-ti-ma-tum-s	
ultra-secret	ultra-secret	0.00	0.01	ul-tra-se-cret	
ultrason	ultrason	0.00	0.87	ul-tra-son	
ultrasons	ultrason	0.00	0.87	ul-tra-sons	
ultraviolet	ultraviolet	0.00	0.33	ul-tra-vio-let	
ultravirus	ultravirus	0.00	0.01	ul-tra-vi-rus	
umbanda	umbanda	0.00	0.10		
unau	unau	0.00	0.01	u-nau	
unilatéralité	unilatéralité	0.00	0.03		
unioniste	unioniste	0.00	0.01	u-nio-nis-te	
universal	universal	0.00	1.24		
universaliste	universaliste	0.00	0.01	u-ni-ver-sa-lis-te	
update	update	0.00	0.04	up-da-te	
uraniste	uraniste	0.00	0.02		
urbanisation	urbanisation	0.00	0.14	ur-ba-ni-sa-tion	
urdu	urdu	0.00	0.02		
uretère	uretère	0.00	0.04		
urgentiste	urgentiste	0.00	0.25	ur-gen-tis-te	
urokinase	urokinase	0.00	0.01		
uruguayen	uruguayen	0.00	0.57		
uréthane	uréthane	0.00	0.08		
urétrite	urétrite	0.00	0.04		
usinage	usinage	0.00	0.05	u-si-na-ge	
utilisateur	utilisateur	0.00	1.24	u-ti-li-sa-teur	
utilisatrice	utilisateur	0.00	1.24		
utopistes	utopiste	0.00	0.29	u-to-pis-tes	
va	va	0.00	0.34	va	
vacataire	vacataire	0.00	0.05	va-ca-tai-re	
vaccine	vaccine	0.00	0.04	vac-ci-ne	
vacuole	vacuole	0.00	0.01	va-cuo-le	
vacuolisation	vacuolisation	0.00	0.01		
vadrouilleur	vadrouilleur	0.00	0.11		
vadrouilleurs	vadrouilleur	0.00	0.11	va-drouil-leurs	
vagabondes	vagabond	0.00	5.72	va-ga-bon-des	
vaginite	vaginite	0.00	0.03		
vagotomie	vagotomie	0.00	0.01		
vaisseau-amiral	vaisseau-amiral	0.00	0.05		
valaque	valaque	0.00	0.01		
valentin	valentin	0.00	0.27		
valentine	valentin	0.00	0.27	va-len-ti-ne	
valentinien	valentinien	0.00	0.02	va-len-ti-nien	
valkyries	valkyrie	0.00	0.02	val-ky-ries	
valorisation	valorisation	0.00	0.01	va-lo-ri-sa-tion	
valseuse	valseur	0.00	0.27	val-seu-se	
vamp-club	vamp-club	0.00	0.01	vamp-club	
vaniteuse	vaniteux	0.00	0.29	va-ni-teu-se	
vans	van	0.00	8.90	vans	
vantarde	vantard	0.00	1.60	van-tar-de	
vaps	vaps	0.00	0.24	vaps	
vaqueros	vaquero	0.00	0.11		
var	var	0.00	0.01		
varans	varan	0.00	0.02	va-rans	
variables	variable	0.00	1.05	va-ria-bles	
variance	variance	0.00	0.03		
varice	varice	0.00	0.67		
varon	varon	0.00	0.12		
varsovien	varsovien	0.00	0.10		
vasculo-nerveux	vasculo-nerveux	0.00	0.01		
vasectomie	vasectomie	0.00	0.38	va-sec-to-mie	
vasoconstriction	vasoconstriction	0.00	0.03		
vasodilatation	vasodilatation	0.00	0.01	va-so-di-la-ta-tion	
vasopressine	vasopressine	0.00	0.01		
vaudouisme	vaudouisme	0.00	0.02	vau-douis-me	
vaudous	vaudou	0.00	2.93	vau-dous	
veinardes	veinard	0.00	5.79	vei-nar-des	
velcro	velcro	0.00	0.39	vel-cro	
veld	veld	0.00	0.01		
veldt	veldt	0.00	0.04	veldt	
velte	velte	0.00	0.01		
velum	velum	0.00	0.03	ve-lum	
velux	velux	0.00	0.01		
ventail	ventail	0.00	0.01		
ventilations	ventilation	0.00	2.90	ven-ti-la-tions	
ventricule	ventricule	0.00	0.78	ven-tri-cu-le	
ventriloques	ventriloque	0.00	1.14	ven-tri-lo-ques	
ventriloquie	ventriloquie	0.00	0.04	ven-tri-lo-quie	
verbalisation	verbalisation	0.00	0.04	ver-ba-li-sa-tion	
verbatim	verbatim	0.00	0.01		
vergence	vergence	0.00	0.02		
vergeture	vergeture	0.00	0.42		
vermisseaux	vermisseau	0.00	0.49	ver-mis-seaux	
vermout	vermout	0.00	0.01		
verne	verne	0.00	0.14		
vernisseur	vernisseur	0.00	0.10		
verseau	verseau	0.00	0.02		
verses	verse	0.00	1.44	ver-ses	
versification	versification	0.00	0.01		
verticille	verticille	0.00	0.01		
vesce	vesce	0.00	0.01		
vespasienne	vespasien	0.00	0.12	ves-pa-sien-ne	
viagra	viagra	0.00	0.45	via-gra	
vibrateur	vibrateur	0.00	0.14	vi-bra-teur	
vibreur	vibreur	0.00	0.25	vi-breur	
vibromasseur	vibromasseur	0.00	0.93	vi-bro-mas-seur	
vibromasseurs	vibromasseur	0.00	0.93	vi-bro-mas-seurs	
vice-chancelier	vice-chancelier	0.00	0.07		
vice-premier	vice-premier	0.00	0.01	vice-premier	
vice-présidence	vice-présidence	0.00	0.57	vice-présidence	
vice-présidente	vice-président	0.00	8.63	vice-présidente	
vice-recteur	vice-recteur	0.00	0.10	vice-recteur	
vice-rois	vice-roi	0.00	0.94	vice-rois	
victimologie	victimologie	0.00	0.04		
vide-gousset	vide-gousset	0.00	0.27		
vide-greniers	vide-greniers	0.00	0.04		
vide-ordure	vide-ordure	0.00	0.06	vide-ordure	
vidicon	vidicon	0.00	0.01		
viduité	viduité	0.00	0.01	vi-dui-té	
vidéaste	vidéaste	0.00	0.08	vi-déas-te	
vidéastes	vidéaste	0.00	0.08	vi-déas-tes	
vidéo-club	vidéo-club	0.00	0.44	vi-déo-club	
vidéocassette	vidéocassette	0.00	0.10	vi-déo-cas-set-te	
vidéocassettes	vidéocassette	0.00	0.10	vi-déo-cas-set-tes	
vidéoclip	vidéoclip	0.00	0.02	vi-déo-clip	
vidéoclub	vidéoclub	0.00	1.34	vi-déo-club	
vidéoconférence	vidéoconférence	0.00	0.05		
vidéogramme	vidéogramme	0.00	0.01		
vidéophone	vidéophone	0.00	0.04	vi-déo-pho-ne	
vidéophonie	vidéophonie	0.00	0.01		
vidéosurveillance	vidéosurveillance	0.00	0.42	vi-déo-sur-veil-lan-ce	
vidéothèque	vidéothèque	0.00	0.36	vi-déo-thè-que	
viennoiserie	viennoiserie	0.00	0.66	vien-noi-se-rie	
viennoiseries	viennoiserie	0.00	0.66	vien-noi-se-ries	
vigneronne	vigneron	0.00	1.18	vi-gne-ron-ne	
viking	viking	0.00	0.43	vi-king	
vilebrequins	vilebrequin	0.00	0.13	vi-le-bre-quins	
ville-champignon	ville-champignon	0.00	0.02	ville-champignon	
villes-clés	villes-clé	0.00	0.01	villes-clés	
vina	vina	0.00	0.11		
vinificatrice	vinificateur	0.00	0.01		
vinyles	vinyle	0.00	0.70	vi-ny-les	
virologie	virologie	0.00	0.28	vi-ro-lo-gie	
